,Mean,CI_lower,CI_upper
8070,0.21930519,0.15465805,0.28395233
8071,9.030067,-18.604107,36.66424
8072,4.1312156,-6.9226756,15.185106
8073,1.173681,1.0589423,1.2884197
8074,1.923245,1.9202358,1.9262542
8075,8.292534,-8.828604,25.413671
8076,0.95961636,0.95646,0.9627727
8077,8.019583,-8.292559,24.331724
8078,1.9722689,-0.2230264,4.1675644
8079,3.9386895,-0.5110915,8.388471
8080,0.46579477,0.45539176,0.47619778
8081,2.0155702,0.16303325,3.868107
8082,0.81874686,0.8143427,0.82315105
8083,5.137981,-5.1190467,15.395008
8084,0.65231436,0.32535854,0.9792702
8085,2.4878328,0.8309314,4.1447344
8086,1.2478948,1.2399364,1.2558532
8087,3.9050176,3.8710413,3.938994
8088,4.8950987,-5.3691835,15.159381
8089,2.4639332,2.4469385,2.480928
8090,9.557714,-15.530651,34.64608
8091,0.096101046,0.08213675,0.11006534
8092,6.155689,0.067225456,12.244152
8093,0.1582179,0.13769336,0.17874245
8094,2.2596092,2.2442603,2.2749581
8095,8.661383,-18.55001,35.872776
8096,1.2978481,1.2792093,1.316487
8097,3.616956,-0.30698586,7.540898
8098,0.048805166,0.035620023,0.06199031
8099,4.400107,-3.3904352,12.190649
8100,3.2966874,-0.06919932,6.662574
8101,6.6146655,-5.5651307,18.794462
8102,2.0720668,-0.18057632,4.32471
8103,0.7276234,0.72357523,0.7316716
8104,1.2590488,0.8066877,1.7114099
8105,0.9732092,0.9687949,0.9776235
8106,2.9319558,0.55197334,5.3119383
8107,3.3430068,3.1028495,3.5831642
8108,7.9746494,-14.733709,30.683008
8109,1.0406489,1.038054,1.0432439
8110,3.725969,-3.3444083,10.796347
8111,4.2839828,4.268691,4.2992744
8112,3.6784594,-3.0159261,10.372845
8113,8.95909,-12.431672,30.349854
8114,1.8558592,1.8532245,1.8584938
8115,3.803312,-1.3092391,8.915863
8116,0.6242628,0.16216701,1.0863585
8117,8.573019,-10.59561,27.741648
8118,0.59923583,0.59418404,0.6042876
8119,1.6777,0.9755139,2.3798862
8120,5.9627166,-3.793572,15.719006
8121,8.030233,-8.477776,24.538242
8122,0.46492064,0.456221,0.47362027
8123,1.997931,1.9952177,2.0006444
8124,3.5067053,-1.3738151,8.387226
8125,7.9955635,-16.911245,32.902374
8126,2.082172,2.079393,2.084951
8127,0.3889801,0.30111352,0.47684667
8128,1.4601076,1.4572135,1.4630016
8129,4.4326777,-3.8462844,12.711639
8130,3.9437456,-0.8207855,8.708277
8131,0.28486794,0.26828974,0.30144614
8132,3.4142303,3.4049053,3.4235554
8133,3.1982803,0.3355055,6.061055
8134,0.7817934,0.7779624,0.78562444
8135,2.2076256,0.5698451,3.845406
8136,6.6697965,-4.55864,17.898233
8137,2.0308535,1.3832705,2.6784365
8138,3.7268322,3.71959,3.7340744
8139,3.771962,-2.894122,10.4380455
8140,1.2366444,0.75676185,1.716527
8141,1.9300469,1.6943322,2.1657615
8142,1.3569214,0.35933048,2.3545125
8143,7.6089973,-13.734621,28.952616
8144,2.3038058,-0.7672355,5.3748474
8145,1.1788088,0.5139459,1.8436718
8146,0.16400203,0.1323732,0.19563086
8147,1.0826811,1.0800318,1.0853304
8148,5.068357,4.6385016,5.4982123
8149,1.4507952,0.92622316,1.9753672
8150,0.4017144,0.34100413,0.4624247
8151,3.1358705,3.0175402,3.2542007
8152,2.3262534,2.323043,2.3294637
8153,4.194404,-1.3679671,9.756775
8154,2.0244153,2.0212915,2.027539
8155,4.1261096,-3.4956517,11.747871
8156,2.7684915,-0.2685492,5.8055325
8157,2.1754997,2.1728725,2.1781268
8158,2.616893,1.3742722,3.8595138
8159,4.155481,-3.05761,11.368572
8160,1.1792235,0.12528682,2.2331603
8161,2.6502454,2.6476912,2.6527996
8162,5.4712486,-4.7097387,15.652236
8163,0.073428676,0.066333726,0.080523625
8164,4.2074037,0.6562424,7.758565
8165,1.0823581,0.7030966,1.4616196
8166,0.8210749,0.6970833,0.9450665
8167,0.54239416,0.44537798,0.6394104
8168,8.110253,-11.168218,27.388725
8169,2.7427661,-3.581178,9.06671
8170,6.7200694,-12.575651,26.01579
8171,1.8320187,1.8293942,1.8346432
8172,5.5710483,-5.663812,16.805908
8173,1.4396597,0.88442796,1.9948914
8174,0.79003304,0.78741187,0.7926542
8175,2.0563626,1.1741462,2.938579
8176,2.1479905,2.14542,2.1505609
8177,1.2333146,1.1845813,1.282048
8178,5.4215546,-2.8195457,13.662655
8179,6.335032,-6.917872,19.587936
8180,0.77153385,0.26914787,1.2739198
8181,7.30566,-15.254959,29.86628
8182,1.9989185,1.0211772,2.9766598
8183,4.2106986,-2.3298283,10.751225
8184,2.1993594,1.1392261,3.2594929
8185,1.5805835,1.5776436,1.5835233
8186,0.61925596,0.39894435,0.83956754
8187,1.0185819,1.0159659,1.0211978
8188,7.7728047,-16.599474,32.145084
8189,4.814104,-4.1523848,13.780593
8190,0.08729777,-0.008312203,0.18290773
8191,1.8111829,1.8085351,1.8138306
8192,0.44494396,0.43929392,0.450594
8193,8.445374,-14.430975,31.321722
8194,4.297462,1.1812186,7.4137053
8195,1.7977815,0.7004776,2.8950853
8196,1.7001466,0.57470334,2.8255897
8197,1.0275122,1.023197,1.0318273
8198,6.5371327,-13.694372,26.768637
8199,7.5199027,-11.464548,26.504354
8200,1.3996557,1.3962859,1.4030255
8201,6.0717044,-5.308639,17.452047
8202,0.87573254,0.87300634,0.87845874
8203,2.0388227,2.0361814,2.0414639
8204,1.0089849,0.62088174,1.397088
8205,6.106727,-6.0872827,18.300737
8206,5.0902104,-4.078423,14.258844
8207,5.107317,-6.843663,17.058296
8208,6.5800576,-4.432813,17.592928
8209,0.5213549,0.24902913,0.79368067
8210,7.85582,-8.11743,23.829071
8211,5.675018,-7.5166106,18.866646
8212,0.32834777,0.32239097,0.33430457
8213,3.485286,3.478483,3.492089
8214,6.135087,-9.105096,21.37527
8215,2.9950922,-2.0604255,8.05061
8216,6.961349,-9.35874,23.281439
8217,2.5346913,2.5319207,2.537462
8218,0.9221383,0.91955584,0.9247207
8219,1.6785005,1.6560994,1.7009016
8220,8.40999,-16.135834,32.955814
8221,4.4649587,-2.352336,11.282253
8222,1.3847768,0.70706624,2.0624874
8223,5.192202,-8.5863,18.970705
8224,4.4512057,4.448074,4.4543376
8225,2.2751567,-1.5993345,6.1496477
8226,2.3671858,2.3644657,2.369906
8227,4.034226,3.7571855,4.3112664
8228,0.84351254,0.24102587,1.4459991
8229,0.020723704,0.0074494164,0.03399799
8230,0.7407392,0.23388171,1.2475967
8231,7.844232,-7.0540853,22.74255
8232,5.1370835,-8.834152,19.108318
8233,0.812467,0.8098503,0.8150837
8234,4.4328804,4.420142,4.4456186
8235,3.7747424,3.7674816,3.7820032
8236,0.7944776,0.7915184,0.7974368
8237,1.7370595,1.7339379,1.7401811
8238,4.0820885,-1.456068,9.620245
8239,6.4542203,-6.246185,19.154625
8240,3.812288,-2.016639,9.641215
8241,0.88535696,0.61357796,1.157136
8242,4.4003243,-4.9076056,13.708254
8243,1.6188521,1.6085095,1.6291947
8244,1.6680853,0.6528795,2.6832912
8245,1.6300329,1.5388471,1.7212187
8246,0.44443855,0.37787598,0.5110011
8247,8.31057,-15.887262,32.5084
8248,0.9305953,0.927436,0.93375456
8249,1.4157302,1.4128633,1.4185972
8250,7.4023623,-14.197008,29.001734
8251,-0.004482534,-0.045789033,0.036823966
8252,1.4812402,1.4782102,1.4842701
8253,4.385491,-3.4641638,12.235146
8254,4.17247,4.162136,4.182804
8255,4.245422,3.9720855,4.5187583
8256,1.2353703,1.2326946,1.2380459
8257,1.4926256,1.088398,1.8968532
8258,4.3772073,4.345348,4.4090667
8259,2.0988803,2.0882702,2.1094904
8260,6.416513,-7.491877,20.324903
8261,3.6220706,-0.4670422,7.7111835
8262,5.0430303,0.2897606,9.7963
8263,0.46772557,0.4519716,0.48347956
8264,0.16151255,0.12851591,0.1945092
8265,0.4831441,0.48003843,0.48624977
8266,4.263714,4.2483006,4.279127
8267,4.022421,4.0166144,4.0282273
8268,-0.015423801,-0.027074283,-0.0037733186
8269,1.991663,1.9775219,2.005804
8270,9.062746,-10.628834,28.754326
8271,1.5991963,1.5960032,1.6023895
8272,3.0064118,-2.0520437,8.064867
8273,0.57194734,0.56924725,0.5746474
8274,2.9252234,1.3169663,4.5334806
8275,1.7851003,1.7757306,1.7944701
8276,1.5472289,1.5422701,1.5521878
8277,1.9293872,1.9267505,1.9320239
8278,0.44521588,0.4122041,0.47822767
8279,1.7003864,1.6974642,1.7033086
8280,8.016914,-7.88245,23.916279
8281,2.3954365,2.0673695,2.7235036
8282,1.2371944,1.2344838,1.239905
8283,1.9373684,1.796371,2.0783658
8284,0.8405988,0.837447,0.84375066
8285,6.206121,-3.9841895,16.396431
8286,1.5294942,1.526589,1.5323993
8287,0.59253144,0.5898751,0.5951878
8288,1.0122021,0.9639547,1.0604496
8289,2.522514,1.904398,3.1406302
8290,0.85236716,0.605797,1.0989373
8291,1.4929308,1.4903585,1.4955031
8292,4.662271,-2.3843446,11.708887
8293,0.6766141,0.6738464,0.6793818
8294,2.8855536,1.3986818,4.3724256
8295,4.133859,-3.717301,11.98502
8296,0.91052735,0.57137847,1.2496762
8297,0.26739007,0.23079231,0.30398783
8298,3.6117284,3.5953007,3.6281562
8299,0.15375936,0.14714001,0.16037871
8300,2.2667537,1.0025207,3.5309868
8301,0.32313013,0.31548885,0.33077142
8302,2.3820703,1.5253727,3.2387679
8303,1.5848092,1.4327947,1.7368237
8304,0.17415565,0.11598866,0.23232265
8305,0.93067974,0.5172735,1.3440859
8306,3.3293717,-5.4653454,12.124088
8307,6.0496855,-4.6404047,16.739777
8308,3.3613966,-2.7045138,9.427307
8309,3.965421,-3.4654744,11.396317
8310,4.5871043,4.5453568,4.628852
8311,0.16712134,0.15397896,0.18026371
8312,2.160665,-1.8229146,6.1442447
8313,10.490929,-18.350168,39.332024
8314,0.9532308,0.43178725,1.4746743
8315,0.74085474,0.69796574,0.78374374
8316,1.3052686,1.3021909,1.3083464
8317,5.656438,-11.794398,23.107273
8318,0.5054063,0.50216365,0.508649
8319,3.3030093,-2.02373,8.629748
8320,2.127269,1.2466047,3.0079334
8321,3.2691524,3.1104279,3.427877
8322,4.123469,-3.0358896,11.282827
8323,0.6860062,0.6277254,0.74428695
8324,0.9920489,0.71464586,1.269452
8325,0.6627303,0.6525355,0.67292506
8326,3.512186,3.0616362,3.962736
8327,7.423767,-7.137682,21.985216
8328,3.7968457,3.735089,3.8586023
8329,2.409322,2.4002984,2.4183457
8330,1.6391929,-0.718186,3.996572
8331,0.91410005,0.9115225,0.9166776
8332,2.529886,1.0238078,4.035964
8333,0.07351288,0.03468682,0.112338945
8334,1.1344867,1.1316946,1.1372788
8335,5.032918,-2.8020806,12.867916
8336,5.380445,-6.611424,17.372314
8337,7.1545663,-8.759888,23.069021
8338,1.3817494,-0.32789958,3.0913982
8339,0.88478255,0.4791014,1.2904637
8340,7.534463,-10.121041,25.189968
8341,4.479647,-4.900064,13.859358
8342,3.3905447,-3.7043974,10.485487
8343,1.0029888,0.6912819,1.3146957
8344,3.6952953,1.7183629,5.672228
8345,2.5725558,2.5632024,2.5819092
8346,6.2045836,-6.46213,18.871298
8347,0.042987708,-0.010288324,0.09626374
8348,0.10510364,0.096779056,0.11342823
8349,0.36207962,0.35680345,0.3673558
8350,1.3333458,1.3092922,1.3573993
8351,7.3792863,-9.138645,23.897217
8352,5.2751718,-9.169266,19.71961
8353,3.4590113,3.2594562,3.6585665
8354,7.4077625,-10.895861,25.711386
8355,3.7354825,3.723625,3.74734
8356,5.7906947,-5.4171634,16.998552
8357,1.4760755,1.4731027,1.4790484
8358,0.4675233,0.44738355,0.48766306
8359,1.3266678,1.3000876,1.353248
8360,5.160818,-8.048035,18.36967
8361,0.13496089,0.09212272,0.17779906
8362,8.782868,-10.961635,28.52737
8363,3.8001626,2.1045117,5.4958134
8364,6.5379815,-4.3746457,17.45061
8365,3.4688604,-1.281326,8.219047
8366,1.6714854,0.504446,2.8385248
8367,0.30678716,0.28325754,0.33031678
8368,3.1088789,0.43981838,5.7779393
8369,3.6839929,3.6797245,3.6882613
8370,1.1158059,1.1132424,1.1183693
8371,8.029069,-10.172563,26.230701
8372,3.5286837,-2.7670574,9.824425
8373,5.14422,-5.1375833,15.4260235
8374,3.3406541,2.2213986,4.4599094
8375,2.7851973,2.7086847,2.8617098
8376,7.375666,-8.171064,22.922396
8377,3.2580507,-2.3827832,8.898885
8378,0.6438347,0.6393531,0.6483163
8379,1.8482331,1.7976592,1.898807
8380,5.1786323,-3.9748445,14.332109
8381,4.22192,-0.7281246,9.171965
8382,6.979648,-10.569092,24.528389
8383,0.5257783,0.522613,0.5289436
8384,3.5513637,1.195003,5.9077244
8385,2.3274949,-0.42593312,5.080923
8386,0.9773619,0.9619572,0.9927666
8387,7.103254,-9.555082,23.761591
8388,11.144243,-18.012873,40.30136
8389,2.7391133,-3.5673337,9.045561
8390,3.3108618,-1.4872272,8.108951
8391,6.208918,-6.8520913,19.269928
8392,6.2554007,-5.166398,17.6772
8393,0.59522665,0.5907967,0.5996566
8394,0.8717985,0.8680204,0.8755766
8395,0.7716462,0.51554585,1.0277466
8396,1.2992607,1.2948574,1.3036641
8397,7.386989,-7.774449,22.548428
8398,4.93,-1.2904754,11.150475
8399,4.2719355,-4.940282,13.484153
8400,1.5845145,1.0006435,2.1683855
8401,0.28597787,0.27719742,0.29475832
8402,0.7052979,0.7012879,0.70930785
8403,0.6252588,0.6225455,0.6279721
8404,4.027105,-1.6806846,9.734894
8405,1.1408094,0.9937487,1.2878702
8406,1.2207795,1.2162611,1.2252979
8407,2.3695045,2.3669353,2.3720737
8408,0.56436586,0.55545276,0.57327896
8409,0.48150522,0.29352883,0.66948164
8410,4.4421167,3.750988,5.1332455
8411,3.7331965,-2.5072243,9.973618
8412,8.186889,-14.640769,31.014545
8413,4.8428836,-3.1919475,12.877714
8414,4.8323555,4.692491,4.97222
8415,4.5801134,0.6928377,8.467389
8416,0.73924255,0.7364359,0.7420492
8417,1.7262045,1.702812,1.7495971
8418,7.5892534,-9.944108,25.122616
8419,1.0677657,0.5333035,1.6022279
8420,2.8438125,-0.09272647,5.7803516
8421,2.4400048,2.436933,2.4430766
8422,2.4912705,2.4878445,2.4946966
8423,1.5683665,1.5645669,1.5721662
8424,0.8032572,0.80066776,0.8058467
8425,0.616846,0.6130699,0.62062216
8426,0.07941005,-0.004493721,0.1633138
8427,0.3894395,0.29933396,0.47954503
8428,3.8160455,3.8112366,3.8208544
8429,6.551679,-5.55969,18.663048
8430,2.7978508,-0.10748768,5.7031894
8431,0.9807192,0.977741,0.9836974
8432,1.231808,1.2286438,1.2349721
8433,0.5347944,0.47743025,0.59215856
8434,10.141279,-19.385288,39.667847
8435,2.735918,2.1005769,3.3712592
8436,1.6396314,1.6308882,1.6483746
8437,8.486183,-17.426138,34.398506
8438,1.0458713,1.0019644,1.0897781
8439,1.3697598,1.304427,1.4350926
8440,8.520135,-11.468936,28.509205
8441,0.2599353,0.19927944,0.32059115
8442,1.2796685,1.2732456,1.2860913
8443,1.732331,1.7285448,1.7361172
8444,11.532006,-17.944294,41.00831
8445,0.3539126,0.14913802,0.55868715
8446,0.69110477,0.5889412,0.7932683
8447,-0.013583239,-0.026400907,-0.00076557137
8448,2.1802783,1.3669515,2.9936051
8449,8.729155,-10.57263,28.03094
8450,3.928644,3.0156133,4.841675
8451,3.761919,3.7502081,3.77363
8452,9.166677,-14.040197,32.37355
8453,4.882054,-6.931333,16.69544
8454,3.1634192,-0.48120236,6.8080406
8455,0.83194447,0.8214953,0.84239364
8456,7.460742,-10.136121,25.057606
8457,1.2642251,1.2037022,1.324748
8458,8.050157,-16.69701,32.797325
8459,12.69588,-18.274887,43.66665
8460,1.5417637,1.0327954,2.050732
8461,2.0920322,2.0893703,2.0946941
8462,2.1496496,1.4888679,2.8104315
8463,6.0062833,-6.622977,18.635544
8464,6.283461,-10.926466,23.493387
8465,0.82556343,0.8227943,0.82833254
8466,5.8105087,-5.9254017,17.54642
8467,0.68890834,0.546286,0.8315307
8468,4.7068286,-6.5003743,15.914032
8469,0.33526403,0.24293113,0.42759693
8470,0.9368391,0.9340901,0.9395881
8471,0.51470554,0.5115982,0.51781285
8472,2.9978726,-1.1248534,7.120599
8473,1.9758811,1.9697597,1.9820025
8474,1.0621543,1.0595045,1.0648041
8475,7.613548,-13.251575,28.478672
8476,2.8552346,-0.39292622,6.1033955
8477,3.485582,-1.526387,8.497551
8478,1.2865168,1.2837633,1.2892703
8479,0.3502092,0.32890412,0.3715143
8480,2.2461553,2.2341692,2.2581413
8481,0.2078938,0.18983595,0.22595166
8482,0.3673846,0.35096806,0.38380116
8483,1.6465358,1.6439545,1.649117
8484,1.8528503,0.58846724,3.1172333
8485,9.472887,-13.610195,32.55597
8486,0.497491,0.4847009,0.5102811
8487,8.306164,-8.665382,25.27771
8488,1.6074588,0.62465596,2.5902617
8489,4.2246313,0.1575222,8.29174
8490,6.8533254,-14.510347,28.216997
8491,3.6631641,3.6408415,3.6854868
8492,1.4134488,1.4108802,1.4160174
8493,8.125951,-8.213563,24.465466
8494,9.224596,-18.912317,37.36151
8495,2.2274408,-0.27546978,4.7303514
8496,10.719551,-16.1834,37.6225
8497,3.8849127,-2.782111,10.551936
8498,7.194189,-14.788145,29.176523
8499,2.9445534,-1.4048324,7.293939
8500,1.5246352,0.80225444,2.247016
8501,4.616215,4.5615673,4.670863
8502,5.016612,-3.8022814,13.8355055
8503,2.0466545,2.0439963,2.0493126
8504,1.0936674,0.3526975,1.8346373
8505,3.763392,3.7255325,3.8012514
8506,5.113483,-3.4082656,13.635231
8507,3.7648623,-3.6944602,11.224185
8508,5.2595463,-4.6314096,15.150502
8509,0.63915503,0.63474816,0.6435619
8510,1.4003202,1.3976095,1.4030309
8511,0.68670344,0.6423308,0.73107606
8512,3.4055896,3.379417,3.4317622
8513,0.23505673,0.22988552,0.24022794
8514,0.8942653,0.865542,0.9229886
8515,10.912653,-19.944511,41.769817
8516,8.981889,-12.008611,29.97239
8517,2.1975102,1.421294,2.9737265
8518,4.1318574,-2.8415618,11.105276
8519,0.3962457,0.28212586,0.5103655
8520,0.9347204,0.9317377,0.9377031
8521,6.5940413,-6.8263383,20.014421
8522,7.6986976,-14.020697,29.418093
8523,0.18737546,0.15428266,0.22046825
8524,7.1538615,-6.8878264,21.195549
8525,0.29400954,0.28410813,0.30391094
8526,0.4936211,0.4838444,0.5033978
8527,4.2928653,4.289697,4.2960334
8528,0.26390207,0.25883082,0.26897332
8529,1.4500018,1.4460633,1.4539404
8530,9.982325,-18.437092,38.40174
8531,1.5872308,1.5842153,1.5902463
8532,3.9726856,3.969695,3.975676
8533,2.5727198,2.4159584,2.7294812
8534,4.707547,-3.7398548,13.154949
8535,7.1186175,-5.9998956,20.237131
8536,3.5752664,3.270733,3.8797996
8537,3.3483145,1.4270587,5.2695704
8538,2.485425,1.6984643,3.2723856
8539,4.448555,-2.0631647,10.960275
8540,0.5014162,0.41060045,0.592232
8541,2.9136631,-1.8299029,7.6572294
8542,1.8129349,0.93937653,2.6864932
8543,0.33100852,0.27514946,0.38686758
8544,1.3927466,1.3889968,1.3964963
8545,0.36304575,0.35742602,0.3686655
8546,2.5360713,2.2860327,2.78611
8547,7.187966,-6.2174134,20.593346
8548,0.24445288,0.23824301,0.25066274
8549,6.905705,-14.669853,28.481262
8550,2.104075,1.0004847,3.2076652
8551,2.473655,0.30668974,4.64062
8552,2.6469285,2.5560374,2.7378197
8553,4.4476423,-1.7208872,10.616172
8554,4.4946036,-7.1818395,16.171047
8555,4.8046503,-4.1876154,13.796916
8556,0.83303905,0.83029896,0.83577913
8557,0.7042318,0.6295587,0.7789049
8558,7.458864,-14.471445,29.389174
8559,0.4077889,0.33461374,0.48096406
8560,3.2030394,-0.16754556,6.5736246
8561,0.4141019,0.28763166,0.54057217
8562,2.0222344,-2.32121,6.365679
8563,9.487108,-10.090532,29.064749
8564,5.83186,-9.701017,21.364738
8565,1.0449742,0.6358447,1.4541037
8566,1.9996585,1.626867,2.3724499
8567,0.97041017,0.9453776,0.99544275
8568,4.587709,-2.2694964,11.444914
8569,8.133635,-8.228611,24.49588
8570,0.86103934,0.0397467,1.682332
8571,1.4508859,1.447993,1.4537787
8572,4.2958846,-2.3004804,10.89225
8573,1.4703306,1.4677265,1.4729347
8574,1.4861655,1.4834118,1.4889193
8575,3.4522758,3.4492893,3.4552622
8576,6.598137,-7.684639,20.880913
8577,3.1127326,-1.4449403,7.6704054
8578,6.0183935,-6.1607122,18.197498
8579,0.28210026,0.26738313,0.2968174
8580,1.0791235,1.0764782,1.0817688
8581,0.12557809,0.07944119,0.17171499
8582,0.4453694,0.2854542,0.6052846
8583,4.6621623,-7.5573726,16.881697
8584,2.6169052,0.57868576,4.6551247
8585,2.6000454,2.5955818,2.604509
8586,0.84418195,0.50580317,1.1825607
8587,3.7676756,3.7226226,3.8127286
8588,6.920503,-5.063482,18.904488
8589,2.9953144,1.0814804,4.909148
8590,0.73257625,0.64697623,0.81817627
8591,0.71294224,0.71027917,0.7156053
8592,4.1487465,4.1360683,4.1614246
8593,3.2294142,3.2198393,3.238989
8594,4.250964,-5.7401047,14.242033
8595,1.7135373,0.57189286,2.8551817
8596,1.258424,0.33630145,2.1805468
8597,3.4323466,-2.3336112,9.198304
8598,0.5924697,0.110981524,1.0739579
8599,4.4328933,-3.5615935,12.42738
8600,3.907317,-2.8272374,10.641871
8601,2.0526721,2.0498335,2.0555108
8602,0.47595534,0.4725609,0.47934976
8603,8.536503,-13.042826,30.115831
8604,1.5044996,0.46331322,2.5456858
8605,2.039474,2.0366945,2.0422535
8606,4.8358593,-2.6887636,12.360482
8607,8.471051,-17.152576,34.09468
8608,1.5767232,1.574147,1.5792994
8609,1.1817796,1.1782613,1.185298
8610,7.3018336,-8.961758,23.565426
8611,1.019187,1.0157009,1.022673
8612,8.452893,-12.565333,29.471119
8613,0.16258013,0.14859855,0.17656171
8614,3.049413,3.0383213,3.0605047
8615,0.74342495,0.62786,0.8589899
8616,6.206278,-4.8138475,17.226402
8617,9.471955,-16.85558,35.79949
8618,0.39731753,0.30448508,0.49014997
8619,1.6777176,1.6749684,1.6804668
8620,2.277284,2.2273233,2.3272445
8621,5.307835,-4.0595,14.675171
8622,0.6975822,0.33557105,1.0595933
8623,3.7061656,-3.1897523,10.602083
8624,5.4682593,3.6680975,7.268421
8625,0.22769134,0.18753561,0.26784706
8626,6.335954,-6.7326703,19.40458
8627,0.2965038,0.2526836,0.340324
8628,2.8441985,-0.56407785,6.252475
8629,3.6226234,-0.7178793,7.963126
8630,0.027756754,-0.0039614215,0.05947493
8631,3.3019302,3.2437103,3.36015
8632,3.5050275,-0.7306073,7.7406626
8633,2.8816698,2.5552578,3.2080817
8634,4.512136,-5.415624,14.439896
8635,0.41808122,0.27919528,0.55696714
8636,2.7562013,1.7595859,3.7528167
8637,0.94899786,0.94625556,0.95174015
8638,1.9780391,1.484834,2.4712443
8639,1.2312751,1.2286916,1.2338586
8640,1.0844018,1.0817593,1.0870444
8641,0.12156342,0.09478999,0.14833686
8642,0.17060786,0.14618006,0.19503567
8643,0.6396138,0.6368634,0.6423642
8644,1.4152434,1.4119365,1.4185503
8645,7.5436335,-15.095571,30.182838
8646,2.2627437,1.2440723,3.281415
8647,4.799302,-5.130805,14.729409
8648,2.7606943,2.7525933,2.7687953
8649,4.327779,-4.5706377,13.226195
8650,1.0238465,1.0208888,1.0268042
8651,3.051792,1.3301845,4.7733994
8652,2.4729695,1.3588036,3.5871353
8653,0.09941372,0.03944972,0.15937772
8654,2.9015257,2.8986616,2.9043899
8655,1.476184,0.65507615,2.2972918
8656,0.15227793,0.14260109,0.16195478
8657,1.3403277,0.7974003,1.8832552
8658,0.27180114,0.11834459,0.42525768
8659,3.1163597,2.8744826,3.3582368
8660,4.287073,4.2721715,4.301975
8661,1.2898159,-0.02135849,2.6009903
8662,0.6023303,0.59834164,0.606319
8663,3.4012783,-1.3504355,8.152992
8664,3.45059,3.2724853,3.6286945
8665,9.365885,-9.961779,28.693548
8666,2.3447087,1.1540614,3.535356
8667,0.23847854,0.15186173,0.32509536
8668,0.7016653,0.69885975,0.7044708
8669,1.2269595,0.96588814,1.4880308
8670,0.19185647,0.1849963,0.19871664
8671,2.8355212,2.8299716,2.841071
8672,2.8376448,-1.946389,7.6216784
8673,2.7816074,2.5944734,2.9687414
8674,5.0694013,5.0031304,5.135672
8675,3.753735,3.5807219,3.9267483
8676,7.647945,-12.870556,28.166447
8677,0.7033384,0.6972629,0.7094139
8678,1.9044691,1.9019033,1.907035
8679,7.8081107,-11.208075,26.824297
8680,4.6032405,-6.596851,15.803331
8681,1.6174058,0.9415415,2.29327
8682,-0.028056975,-0.039856177,-0.016257774
8683,0.8696921,0.86635065,0.8730335
8684,8.454933,-15.282774,32.192642
8685,3.0072608,3.0037966,3.010725
8686,2.3470151,-0.37933397,5.0733643
8687,2.7494028,-0.9654741,6.4642797
8688,0.58928806,0.5852677,0.5933084
8689,8.432314,-8.598328,25.462955
8690,0.7019404,0.69906735,0.7048135
8691,4.809028,0.40584135,9.212215
8692,1.4998981,0.06595647,2.9338398
8693,4.241156,0.7356119,7.7467003
8694,6.6584888,-6.0169206,19.333899
8695,1.4681115,1.4413316,1.4948914
8696,3.9722948,3.9347973,4.0097923
8697,1.3964549,1.3935399,1.39937
8698,3.1358016,-1.2392657,7.510869
8699,3.1039736,-0.14689279,6.3548403
8700,5.1413407,-4.900124,15.182806
8701,2.7450352,1.2520081,4.2380624
8702,0.25760365,0.24965687,0.2655504
8703,5.917963,1.9336479,9.902278
8704,1.6395088,1.6368126,1.6422051
8705,1.6725717,0.4873196,2.8578238
8706,0.4077244,0.4037422,0.41170663
8707,8.703026,-9.270348,26.6764
8708,4.21423,-1.015027,9.443487
8709,1.744733,0.2526251,3.2368407
8710,1.8818532,1.8683295,1.8953769
8711,0.60016894,0.5507628,0.6495751
8712,4.728419,-6.8861527,16.34299
8713,2.7835891,1.8369904,3.730188
8714,3.1329937,1.5735908,4.6923966
8715,0.28703412,0.18955043,0.38451782
8716,0.82670176,0.82229596,0.83110756
8717,5.9978414,-9.189173,21.184855
8718,3.1499078,0.039346695,6.260469
8719,1.0485059,1.0406864,1.0563254
8720,0.25071636,0.01940699,0.48202574
8721,10.219216,-13.825089,34.263523
8722,0.80875623,0.26170337,1.3558091
8723,5.5858603,-3.521021,14.692741
8724,0.40794724,0.4025146,0.41337988
8725,3.6410415,-4.291459,11.573542
8726,2.9063714,1.100551,4.7121916
8727,1.569017,-0.46586478,3.603899
8728,1.4475766,1.4267478,1.4684055
8729,5.5712295,5.101276,6.041183
8730,0.530817,0.44551063,0.6161233
8731,8.185973,-17.056767,33.428715
8732,0.7230832,0.5914284,0.854738
8733,0.40077174,0.3172127,0.48433077
8734,1.5599865,1.5573541,1.5626189
8735,5.6424885,-5.7928867,17.077864
8736,0.6414415,0.40874553,0.8741375
8737,0.1498403,0.11142157,0.18825902
8738,0.49730062,0.16999021,0.82461107
8739,5.5158706,-8.253437,19.28518
8740,4.03855,3.3467,4.7303996
8741,4.3215604,-5.480726,14.123846
8742,1.4180251,0.82139856,2.0146518
8743,0.30104375,0.28039336,0.32169414
8744,0.5980372,0.59344465,0.6026297
8745,1.428521,1.4259439,1.4310982
8746,7.2148185,-6.086657,20.516294
8747,1.7827816,1.7802123,1.7853509
8748,3.9191003,3.909521,3.9286795
8749,0.9184605,0.9158314,0.9210896
8750,0.7070957,0.5539978,0.86019355
8751,0.35546622,0.22482574,0.4861067
8752,4.1496124,-3.6354804,11.934706
8753,4.042476,3.4348109,4.6501412
