,Mean,CI_lower,CI_upper
8540,2176.2666,1235.7,3116.8333
8541,1343.5345,718.748,1968.321
8542,2689.4927,970.0088,4408.9766
8543,1821.915,966.3556,2677.4746
8544,1869.6271,1106.3418,2632.9124
8545,1272.3816,707.3014,1837.4618
8546,3263.9468,1023.6333,5504.2603
8547,1588.1991,847.0828,2329.3154
8548,1007.2907,487.0504,1527.531
8549,1440.6257,672.0643,2209.1873
8550,1920.8888,1006.38995,2835.3877
8551,1182.1993,645.4382,1718.9604
8552,2159.1062,1218.9995,3099.213
8553,1422.4977,721.4677,2123.5276
8554,1163.489,661.20593,1665.7721
8555,1849.8904,958.84845,2740.9324
8556,3526.8994,1273.3159,5780.483
8557,664.2683,296.82858,1031.708
8558,2951.4912,899.0408,5003.9414
8559,1861.0002,910.9394,2811.061
8560,1813.2079,980.54126,2645.8745
8561,2070.0073,1100.6245,3039.3901
8562,1123.7775,525.1689,1722.386
8563,1552.1759,677.4694,2426.8823
8564,1320.4686,752.36224,1888.575
8565,1818.2201,1061.0813,2575.359
8566,1768.8335,919.7367,2617.9302
8567,1975.1594,1107.384,2842.9348
8568,1393.703,659.27936,2128.1267
8569,2224.1316,781.0399,3667.2231
8570,1418.9213,703.09174,2134.7507
8571,827.224,354.92175,1299.5262
8572,1941.4348,1051.8257,2831.044
8573,995.34265,483.0697,1507.6156
8574,1047.5244,539.2368,1555.812
8575,918.28687,531.10767,1305.4661
8576,1838.1008,1022.565,2653.6367
8577,1449.3423,762.72833,2135.9563
8578,1288.9418,636.3471,1941.5364
8579,1892.7494,1028.4985,2757.0002
8580,1264.68,685.6403,1843.7197
8581,1291.901,597.9373,1985.8647
8582,835.50433,479.78836,1191.2203
8583,2871.9219,786.0459,4957.798
8584,1759.0112,896.16406,2621.8584
8585,2826.4421,950.58264,4702.302
8586,1329.5277,712.845,1946.2104
8587,1789.2302,1082.827,2495.6333
8588,1269.9852,773.6216,1766.3489
8589,2226.4436,1196.6598,3256.2275
8590,1933.0981,1086.9187,2779.2776
8591,1240.8762,714.6897,1767.0627
8592,1077.9534,584.7312,1571.1755
8593,1059.8406,561.8851,1557.7961
8594,2890.9722,757.95996,5023.9844
8595,911.31885,472.24973,1350.388
8596,1680.6512,991.49414,2369.8083
8597,2142.9658,1202.4174,3083.5142
8598,3199.5703,826.2251,5572.9155
8599,1154.745,497.4843,1812.0056
8600,1283.1354,690.4113,1875.8594
8601,857.8967,408.7528,1307.0406
8602,943.0864,458.23877,1427.9341
8603,1633.3882,806.62317,2460.1533
8604,1659.5543,802.9068,2516.202
8605,1224.9598,711.9745,1737.9452
8606,1148.1859,603.7097,1692.6621
8607,1557.6438,852.1212,2263.1665
8608,1104.8365,604.56506,1605.108
8609,1216.3927,666.92944,1765.856
8610,1783.1296,1035.1378,2531.1216
8611,1216.3079,661.66565,1770.9501
8612,1849.7312,987.6894,2711.773
8613,1606.1738,882.30304,2330.0447
8614,1636.2402,897.6917,2374.7888
8615,1154.5005,488.55774,1820.4432
8616,1731.9211,849.43744,2614.4048
8617,2059.4006,1117.8435,3000.9578
8618,2920.377,843.2822,4997.4717
8619,1126.7108,634.3581,1619.0635
8620,792.3411,389.38092,1195.3013
8621,1406.638,763.6917,2049.5842
8622,1903.7275,1043.4814,2763.9736
8623,735.9266,385.75858,1086.0946
8624,925.8759,488.76172,1362.9901
8625,1204.2251,668.3695,1740.0807
8626,2034.0874,1064.3782,3003.7966
8627,1681.7913,884.82184,2478.7607
8628,2006.7324,1041.71,2971.755
8629,865.8882,442.17676,1289.5996
8630,895.86633,546.55444,1245.1782
8631,1387.1602,768.41345,2005.9069
8632,1851.5577,938.16736,2764.9482
8633,2072.8032,752.057,3393.5493
8634,1786.0791,985.8326,2586.3257
8635,1428.6107,693.53766,2163.6838
8636,2875.5767,1243.1542,4507.999
8637,1679.0283,950.3773,2407.6792
8638,2360.1267,1286.456,3433.7974
8639,2015.9924,1001.00085,3030.984
8640,1924.4781,744.3596,3104.5967
8641,1763.8208,1019.01556,2508.626
8642,2170.8506,798.0056,3543.6956
8643,1292.389,747.2101,1837.568
8644,921.7655,471.60156,1371.9294
8645,1763.3815,894.6739,2632.089
8646,2485.0798,1354.278,3615.8818
8647,1276.2067,654.64484,1897.7686
8648,1375.1589,778.40155,1971.9163
8649,1824.5665,955.62164,2693.5115
8650,1008.48505,551.8301,1465.14
8651,1316.149,673.6042,1958.6938
8652,1516.0652,884.71075,2147.4197
8653,2700.9565,761.1832,4640.73
8654,790.52234,385.94128,1195.1034
8655,2687.139,630.5532,4743.7246
8656,1618.0325,1014.0381,2222.0269
8657,2209.3848,678.9127,3739.857
8658,1245.0087,571.0728,1918.9446
8659,1344.4219,761.1978,1927.646
8660,1398.4886,763.9217,2033.0557
8661,2141.5325,1199.7821,3083.2827
8662,1240.727,600.90784,1880.5463
8663,1145.7101,459.5536,1831.8666
8664,1486.5464,885.81537,2087.2773
8665,912.0658,403.7862,1420.3455
8666,3140.1763,851.0879,5429.2646
8667,1933.184,1127.1758,2739.1921
8668,1020.3628,620.3836,1420.342
8669,2504.1282,953.73254,4054.524
8670,1422.0527,745.5496,2098.556
8671,1972.4918,807.025,3137.9585
8672,1877.5624,956.8529,2798.272
8673,1353.4055,649.2172,2057.5938
8674,1273.7277,787.17737,1760.278
8675,1314.2972,726.5831,1902.0114
8676,2059.873,1179.7161,2940.03
8677,1523.9755,501.31396,2546.637
8678,1712.1016,965.0985,2459.1045
8679,1970.696,1009.6186,2931.7734
8680,1480.1543,689.9702,2270.3384
8681,3727.8982,1389.5085,6066.288
8682,1349.1908,740.51447,1957.8672
8683,1332.5985,760.60004,1904.5969
8684,2138.121,1173.5468,3102.6953
8685,1201.762,670.4126,1733.1113
8686,1665.3176,1016.80634,2313.8289
8687,1437.7625,826.11487,2049.4102
8688,1689.1863,1019.1931,2359.1794
8689,3040.165,750.85547,5329.4746
8690,1520.3365,872.9399,2167.7332
8691,1217.0017,731.39404,1702.6094
8692,1401.5321,719.4939,2083.5703
8693,2443.591,571.3955,4315.7866
8694,1764.8322,887.3431,2642.3213
8695,1346.8605,793.15894,1900.562
8696,1530.8679,846.9129,2214.823
8697,1392.7091,739.56256,2045.8557
8698,1415.362,735.87256,2094.8516
8699,1466.2592,719.15265,2213.3657
8700,1477.8916,796.6201,2159.163
8701,3281.3047,1493.1349,5069.4746
8702,1562.6621,834.05853,2291.2656
8703,1462.403,822.4884,2102.3174
8704,1241.4254,684.656,1798.1948
8705,2844.5415,873.2185,4815.8643
8706,1948.7301,1128.3629,2769.0972
8707,1307.9067,722.2785,1893.5349
8708,1641.2139,825.45734,2456.9705
8709,1739.3113,955.00555,2523.617
8710,1035.6433,597.42944,1473.8572
8711,1446.4568,758.3259,2134.5876
8712,1810.8188,983.9728,2637.665
8713,3378.4111,1054.1526,5702.67
8714,2986.313,869.17017,5103.456
8715,1123.6741,628.3375,1619.0106
8716,1472.7678,845.2183,2100.3174
8717,992.4855,595.8994,1389.0715
8718,1048.3912,571.68896,1525.0935
8719,1528.597,867.779,2189.415
8720,3792.065,1324.4136,6259.7163
8721,1817.6295,1014.02545,2621.2336
8722,1698.3403,983.28046,2413.4001
8723,1744.9624,978.0722,2511.8525
8724,1199.0315,643.22015,1754.8428
8725,821.95685,351.63156,1292.2821
8726,2404.5027,1328.1373,3480.8682
8727,1030.0729,499.76782,1560.3779
8728,1313.9227,743.9783,1883.8672
8729,1159.91,606.4375,1713.3826
8730,1618.0917,845.2346,2390.9487
8731,2020.7802,1052.7032,2988.857
8732,1478.6802,753.1649,2204.1953
8733,1859.6694,1072.0876,2647.2512
8734,758.5462,422.63715,1094.4553
8735,3139.4778,921.02026,5357.9355
8736,1727.2052,904.55786,2549.8525
8737,1446.7146,791.3871,2102.042
8738,1857.9786,1095.5615,2620.3958
8739,1643.9901,1057.1934,2230.7869
8740,2056.4343,763.8296,3349.039
8741,1065.7411,581.5431,1549.9391
8742,1597.4927,798.7897,2396.1958
8743,2197.5444,1191.1768,3203.912
8744,1513.4889,847.4319,2179.546
8745,1057.2019,673.94885,1440.455
8746,2186.4453,1180.5326,3192.358
8747,948.91626,484.51645,1413.316
8748,911.9922,498.9328,1325.0515
8749,1836.0121,1053.3313,2618.6929
8750,1929.7972,1139.7991,2719.7954
8751,1313.5773,640.7525,1986.4021
8752,2039.5308,764.10254,3314.959
8753,2936.739,852.8801,5020.5977
8754,1291.9498,624.3194,1959.5803
8755,2790.343,1410.4778,4170.208
8756,2165.13,1183.6775,3146.5823
8757,1954.0654,1109.3481,2798.7827
8758,1665.2423,858.3072,2472.1775
8759,2709.8916,1150.7831,4269.0
8760,1648.1216,857.25073,2438.9924
8761,3983.9448,1374.9285,6592.961
8762,2354.4148,1265.157,3443.6726
8763,1837.9786,688.75415,2987.2031
8764,2167.4524,935.8551,3399.0498
8765,1999.2043,699.69824,3298.7104
8766,945.47644,506.99197,1383.9609
8767,1201.2252,675.1029,1727.3475
8768,1488.1406,801.9391,2174.3423
8769,1512.8745,755.471,2270.278
8770,1102.1316,590.0138,1614.2494
8771,1835.0869,965.04205,2705.1318
8772,1385.409,764.9622,2005.856
8773,2697.1912,602.78955,4791.593
8774,710.4414,366.9318,1053.951
8775,1664.5083,507.68103,2821.3354
8776,1091.6775,546.02576,1637.3292
8777,1782.2867,1014.5863,2549.9873
8778,1404.3196,756.563,2052.0762
8779,1132.5083,648.7203,1616.2964
8780,1971.5986,678.18835,3265.0088
8781,1140.0472,618.87335,1661.2212
8782,2098.32,700.7759,3495.8643
8783,963.1931,523.5242,1402.862
8784,1534.7924,859.56525,2210.0195
8785,3208.2417,1035.509,5380.9746
8786,1401.7881,857.66187,1945.9143
8787,1085.8936,522.0429,1649.7441
8788,1824.8519,985.5748,2664.129
8789,1688.5712,862.7906,2514.3518
8790,1161.3043,513.2556,1809.353
8791,1327.2372,710.522,1943.9524
8792,1387.6476,656.901,2118.394
8793,1919.3556,1058.3955,2780.3157
8794,2300.6047,1258.4711,3342.7383
8795,1135.3773,527.3205,1743.4341
8796,1287.5298,664.7033,1910.3562
8797,1906.6211,1076.0994,2737.1428
8798,3715.6594,1247.8296,6183.4893
8799,1155.7954,646.86755,1664.7233
8800,1642.5001,882.91284,2402.0874
8801,3347.978,1012.9895,5682.967
8802,1694.1396,1017.5755,2370.7039
8803,1944.3091,1122.8435,2765.7747
8804,1935.3954,1086.3293,2784.4614
8805,1316.1906,733.6471,1898.734
8806,1817.0283,1066.8352,2567.2214
8807,1901.4731,1033.6384,2769.3079
8808,1442.654,805.1111,2080.197
8809,1125.4814,598.3978,1652.5651
8810,981.6405,447.8813,1515.3997
8811,1401.2666,721.7338,2080.7993
8812,1355.8651,737.0652,1974.665
8813,1626.8217,835.52673,2418.1167
8814,1029.3053,652.8148,1405.7958
8815,2326.334,1273.9332,3378.7349
8816,1757.0879,1013.5365,2500.6392
8817,1152.3708,691.6771,1613.0646
8818,814.658,442.84076,1186.4753
8819,1267.9338,787.7959,1748.0718
8820,1703.3584,1065.6841,2341.0327
8821,1699.4463,917.0836,2481.809
8822,1141.1063,522.02057,1760.1921
8823,1303.0376,661.7441,1944.331
8824,2006.9147,1080.2849,2933.5444
8825,2075.2751,1130.6074,3019.9429
8826,1015.71686,527.5316,1503.9021
8827,1846.6713,973.90576,2719.4368
8828,2281.8386,1350.5432,3213.134
8829,1587.1029,893.9084,2280.2974
8830,1167.9197,636.40234,1699.437
8831,2166.4304,437.08618,3895.7747
8832,1082.355,576.58875,1588.1212
8833,1592.0728,915.6656,2268.48
8834,1811.8461,996.3319,2627.3604
8835,1328.4164,632.9411,2023.8916
8836,1470.5132,757.63715,2183.3892
8837,806.92694,350.6412,1263.2126
8838,1342.9183,734.8239,1951.0127
8839,2794.3987,1203.29,4385.5073
8840,1856.3948,995.3285,2717.461
8841,1514.2202,846.41364,2182.0269
8842,2591.3635,705.652,4477.075
8843,985.2138,608.7602,1361.6675
8844,874.5229,449.9087,1299.1371
8845,2841.6758,1171.8616,4511.49
8846,1787.5306,1002.17444,2572.8867
8847,1767.9009,1052.8445,2482.9573
8848,922.97314,544.52,1301.4263
8849,1881.2306,1011.18463,2751.2766
8850,2408.7158,1299.0764,3518.3552
8851,714.89154,372.05502,1057.728
8852,1509.6658,963.0888,2056.2427
8853,2018.9882,1030.9751,3007.0012
8854,1813.042,1005.8358,2620.248
8855,3591.9355,1205.98,5977.891
8856,2368.774,1035.2906,3702.2573
8857,1207.8789,734.6649,1681.0929
8858,1379.0815,733.2098,2024.9534
8859,787.19147,380.52167,1193.8613
8860,1258.789,657.1637,1860.4142
8861,900.43744,437.9941,1362.8807
8862,3971.0144,1408.8257,6533.203
8863,1194.4791,613.58545,1775.3728
8864,1181.1052,676.23236,1685.978
8865,1671.0156,880.3361,2461.695
8866,1916.2706,1009.95135,2822.5898
8867,2055.4675,1086.1456,3024.7896
8868,1502.4996,782.3114,2222.688
8869,1521.0918,867.51855,2174.665
8870,1591.5399,882.72925,2300.3506
8871,1084.053,604.09485,1564.0111
8872,725.02637,343.371,1106.6818
8873,1342.8031,769.6277,1915.9785
8874,1721.4863,1090.24,2352.7327
8875,1767.526,999.46674,2535.5852
8876,1354.669,753.81964,1955.5183
8877,1593.6309,832.6058,2354.656
8878,1167.3385,578.496,1756.181
8879,954.5094,492.40448,1416.6143
8880,1659.4705,868.3668,2450.5742
8881,1433.9987,734.58887,2133.4084
8882,1573.1338,772.4459,2373.8218
8883,3032.5876,814.04614,5251.129
8884,1327.9558,643.0384,2012.8733
8885,948.4121,475.59485,1421.2294
8886,1919.8855,1067.3601,2772.411
8887,1492.4102,870.2062,2114.6143
8888,1607.4658,789.4158,2425.5159
8889,908.02277,512.3818,1303.6638
8890,1049.5614,547.06995,1552.0529
8891,1796.2625,864.19305,2728.3318
8892,2054.7578,1156.4019,2953.1138
8893,1185.3622,597.27576,1773.4486
8894,1290.4728,606.9456,1974.0
8895,1698.5239,976.6598,2420.3882
8896,1311.1,775.5372,1846.6628
8897,2884.2878,1293.1682,4475.407
8898,789.3202,410.43863,1168.2018
8899,2844.6382,1334.2716,4355.005
8900,975.18866,585.1829,1365.1943
8901,1154.4016,597.72864,1711.0746
8902,1920.5073,1074.0441,2766.9707
8903,2594.299,648.1599,4540.4385
8904,1637.9497,975.7006,2300.1987
8905,1477.4446,793.40234,2161.4868
8906,1154.0679,632.70795,1675.4277
8907,2550.0112,565.88293,4534.1396
8908,1727.1714,594.46936,2859.8735
8909,1187.0802,585.23303,1788.9274
8910,2187.9465,1182.1809,3193.7122
8911,2086.601,1113.8003,3059.4019
8912,1558.4677,829.6035,2287.3318
8913,1190.6409,451.8413,1929.4404
8914,1125.2587,585.1985,1665.3188
8915,1162.3529,625.80725,1698.8986
8916,2477.4897,1042.8152,3912.1643
8917,2008.0905,1064.2206,2951.9604
8918,1073.4309,623.05676,1523.805
8919,1248.1759,660.2716,1836.0802
8920,1838.508,1032.5708,2644.4453
8921,1825.5256,1074.5354,2576.5159
8922,1861.8035,1083.7549,2639.852
8923,939.3109,446.45132,1432.1705
8924,2846.1157,632.45825,5059.7734
8925,2045.693,1149.5527,2941.8333
8926,1165.4791,649.4421,1681.5161
8927,1211.8883,687.851,1735.9255
8928,2056.1736,1129.5656,2982.7817
8929,1787.039,1067.9905,2506.0874
8930,2095.0942,843.78613,3346.4023
8931,2451.027,1257.6848,3644.3694
8932,1793.0988,941.864,2644.3335
8933,1243.9144,678.4401,1809.3887
8934,1161.1289,669.9922,1652.2656
8935,3321.7754,1247.7249,5395.826
8936,1719.9824,976.3588,2463.606
8937,1257.9159,670.3828,1845.449
8938,1551.7019,862.9799,2240.4238
8939,1221.1268,727.30566,1714.948
8940,945.71643,528.9458,1362.487
8941,1508.9414,767.1155,2250.7673
8942,1345.8036,611.30865,2080.2986
8943,3437.911,1106.4846,5769.337
8944,1320.3667,628.4696,2012.2638
8945,1574.8696,993.5599,2156.1794
8946,2614.9114,1448.6049,3781.2178
8947,1535.1693,876.29034,2194.0483
8948,1463.1569,779.062,2147.2517
8949,1541.1418,880.4607,2201.823
8950,1182.2961,604.4168,1760.1755
8951,1904.1522,1024.1582,2784.1462
8952,1802.7228,912.003,2693.4426
8953,1136.966,654.99445,1618.9375
8954,1850.3256,591.61865,3109.0325
8955,1830.3811,1049.1152,2611.647
8956,1211.8514,700.34656,1723.3563
8957,1500.4719,789.6603,2211.2837
8958,2437.4585,1332.0707,3542.8462
8959,1081.1287,576.72986,1585.5275
8960,2305.6042,1312.0337,3299.1748
8961,1018.18524,547.2396,1489.1309
8962,1155.5027,647.78204,1663.2234
8963,1119.311,668.7457,1569.8763
8964,1891.5208,1041.9348,2741.1067
8965,1200.6217,654.20483,1747.0386
8966,2930.3596,1342.7988,4517.9204
8967,1903.4083,666.56885,3140.2478
8968,1198.3314,592.32825,1804.3346
8969,2141.4888,890.17114,3392.8064
8970,1186.2474,689.4763,1683.0186
8971,1544.8337,787.2361,2302.4314
8972,2209.2676,844.40186,3574.1333
8973,1853.145,1042.4854,2663.8047
8974,2423.1018,509.84753,4336.356
8975,1610.8857,783.4791,2438.2925
8976,1887.2008,1017.1589,2757.2427
8977,1252.7672,707.0727,1798.4617
8978,942.2487,418.4182,1466.0792
8979,1638.5505,591.8799,2685.2212
8980,1270.8434,713.55237,1828.1344
8981,973.24457,605.82574,1340.6633
8982,1265.0912,721.6325,1808.5498
8983,2366.0508,1284.7883,3447.3132
8984,1713.344,874.03784,2552.6501
8985,2744.048,663.6323,4824.464
8986,726.22125,332.1231,1120.3193
8987,2760.6133,621.01074,4900.216
8988,1588.9689,495.61792,2682.3198
8989,1873.8243,626.19995,3121.4487
8990,1233.4746,635.76056,1831.1887
8991,2123.6587,638.45654,3608.8608
8992,1077.1338,552.54224,1601.7253
8993,1312.3228,704.2497,1920.3958
8994,1515.9962,857.7001,2174.2925
8995,2391.5874,1259.9939,3523.181
8996,1145.1278,699.88873,1590.367
8997,1856.901,1028.8843,2684.9177
8998,2369.9072,1306.7833,3433.0312
8999,1593.0226,913.5554,2272.4897
9000,1481.842,439.1073,2524.5767
9001,2185.0654,1101.1453,3268.9856
9002,892.395,487.62302,1297.167
9003,1317.7361,730.8572,1904.615
9004,1806.5299,973.2491,2639.8108
9005,1989.1133,1115.937,2862.2896
9006,1502.8586,826.15216,2179.5652
9007,2024.5905,684.958,3364.223
9008,1349.6162,640.99493,2058.2375
9009,2622.4922,1105.6418,4139.343
9010,2367.1672,854.56335,3879.771
9011,1339.5854,740.5305,1938.6404
9012,977.7701,508.34302,1447.1971
9013,1193.8542,547.7082,1840.0002
9014,2824.0503,662.8301,4985.2705
9015,1973.4033,1123.4429,2823.3638
9016,1821.9606,1039.2379,2604.683
9017,1175.394,643.8251,1706.963
9018,1842.9786,721.4015,2964.5557
9019,1318.4585,627.223,2009.694
9020,3587.8867,1292.6973,5883.076
9021,1108.5923,699.58594,1517.5986
9022,1680.401,884.8798,2475.922
9023,1866.4224,1029.6912,2703.1536
9024,1024.5579,655.51074,1393.605
9025,1642.3069,779.64496,2504.9688
9026,1775.3372,1009.51605,2541.1582
9027,1222.5836,685.42145,1759.7458
9028,1730.8887,974.2925,2487.4849
9029,2104.4338,1168.8086,3040.059
9030,2037.0195,715.4176,3358.6216
9031,946.3178,512.473,1380.1626
9032,1582.6633,705.4254,2459.9014
9033,1542.5007,918.1234,2166.878
9034,1336.846,825.6394,1848.0525
9035,988.74603,565.735,1411.7571
9036,1549.8079,769.9549,2329.661
9037,698.4626,300.5331,1096.3921
9038,1294.7196,820.155,1769.2842
9039,2864.7014,1365.3876,4364.015
9040,655.25024,261.31464,1049.1858
9041,2337.0896,1017.0061,3657.173
9042,1800.0249,1018.15643,2581.8933
9043,2050.0542,1031.2192,3068.8892
9044,2967.567,840.1526,5094.9814
9045,2794.4224,667.7578,4921.087
9046,1956.7454,1114.5558,2798.935
9047,3109.7097,1085.8748,5133.545
9048,1613.9479,788.46136,2439.4343
9049,1053.5823,586.8207,1520.3439
9050,1216.0372,615.9197,1816.1548
9051,3272.655,1100.5559,5444.754
9052,1965.3761,1016.7565,2913.9956
9053,1792.9022,903.41113,2682.3933
9054,3530.9192,1132.4434,5929.395
9055,1364.2944,811.0845,1917.5044
9056,1399.9896,746.7968,2053.1824
9057,1107.4231,557.6322,1657.214
9058,1571.61,821.211,2322.009
9059,905.0398,348.65833,1461.4213
9060,1793.1384,1019.227,2567.0498
9061,1841.8757,959.8346,2723.917
9062,979.09814,505.82117,1452.3751
9063,1737.2965,988.76636,2485.8267
9064,1197.4644,562.55475,1832.374
9065,1174.5256,591.45404,1757.5972
9066,1414.2708,678.83527,2149.7063
9067,1166.2457,710.698,1621.7935
9068,1612.309,873.65924,2350.9587
9069,1031.9133,536.9565,1526.8701
9070,1373.7954,786.88,1960.7108
9071,1188.7426,671.23505,1706.25
9072,1355.76,787.3326,1924.1875
9073,1581.732,836.06824,2327.396
9074,2044.7183,1137.1528,2952.2837
9075,1539.9264,889.0014,2190.8513
9076,872.5154,536.3032,1208.7275
9077,2265.7302,1215.9595,3315.501
9078,1035.8678,413.80493,1657.9307
9079,1118.8843,600.6286,1637.1399
9080,1629.5563,857.1354,2401.977
9081,3042.7397,1298.0491,4787.4307
9082,2950.9363,796.06055,5105.812
9083,1577.8073,811.3274,2344.287
9084,1857.8596,906.96735,2808.752
9085,1459.9924,711.94617,2208.0386
9086,2106.2222,1193.3872,3019.0571
9087,1857.1377,1057.4194,2656.856
9088,969.9925,453.3302,1486.6548
9089,2024.5988,1117.4537,2931.7437
9090,980.8003,562.4355,1399.165
9091,1305.0837,645.5114,1964.656
9092,2180.5134,1336.4167,3024.61
9093,1136.4675,606.5723,1666.3628
9094,1970.426,998.91345,2941.9385
9095,2200.1995,1237.4258,3162.9731
9096,1253.567,676.79816,1830.3359
9097,1669.3501,981.4582,2357.242
9098,3702.3884,1400.7781,6003.999
9099,1902.3774,1098.6085,2706.1465
9100,1611.3496,829.8585,2392.8408
9101,2469.5112,669.82104,4269.201
9102,2670.399,1242.6852,4098.113
9103,1998.8663,1089.6245,2908.1082
9104,2245.273,1209.6805,3280.8652
9105,1195.6659,528.5752,1862.7566
9106,1626.2886,879.0822,2373.4949
9107,1548.5927,412.44788,2684.7373
9108,1367.9104,789.4594,1946.3613
9109,1025.5491,604.9761,1446.1221
9110,1601.0355,778.51227,2423.5588
9111,1556.0922,887.771,2224.4133
9112,2027.9196,1078.7032,2977.1357
9113,2354.511,1270.6332,3438.3887
9114,1135.3468,655.7024,1614.9912
9115,1370.6431,703.65436,2037.6318
9116,1813.857,964.4773,2663.2368
9117,1326.2311,737.94495,1914.5172
9118,1444.0677,850.14575,2037.9897
9119,2126.0095,1136.1106,3115.9084
9120,2028.4142,1039.511,3017.3174
9121,1746.7192,969.9042,2523.5342
9122,2302.6365,1252.8528,3352.4202
9123,1184.0824,574.8777,1793.2871
9124,2924.545,1398.2826,4450.807
9125,2769.2278,1290.9497,4247.506
9126,1636.4323,705.7403,2567.1243
9127,1106.4347,634.86914,1578.0002
9128,972.3065,608.4576,1336.1555
9129,1354.2562,764.8687,1943.6438
9130,1149.6097,552.99255,1746.2269
9131,1550.5507,860.22296,2240.8784
9132,1340.8164,716.56384,1965.069
9133,2813.2542,850.63245,4775.876
9134,2154.5242,1198.7993,3110.249
9135,1732.779,960.23724,2505.3208
9136,1122.1423,545.2623,1699.0223
9137,1120.3312,670.89636,1569.766
9138,1105.3352,579.6794,1630.991
9139,1225.5107,696.4862,1754.5353
9140,1931.2043,1161.6218,2700.7869
9141,1091.1395,493.2475,1689.0315
9142,935.0867,530.2921,1339.8812
9143,2078.6956,1213.1008,2944.2903
9144,1007.3325,396.3333,1618.3318
9145,1833.004,1012.0073,2654.0007
9146,3515.2183,1110.6128,5919.8237
9147,2831.1375,715.60913,4946.666
9148,1441.6027,759.0805,2124.1248
9149,1319.0968,676.29376,1961.8999
9150,1811.3032,972.8549,2649.7515
9151,2051.344,1154.772,2947.916
9152,1804.5103,1066.4661,2542.5544
9153,1131.7197,683.20764,1580.2318
9154,916.9969,486.76654,1347.2273
9155,2368.519,1034.2911,3702.747
9156,1434.259,769.9716,2098.5464
9157,1231.2485,686.4083,1776.0887
9158,1892.8787,1093.161,2692.5962
9159,1798.1162,874.6725,2721.56
9160,2024.8486,1083.4924,2966.2048
9161,1579.8779,921.06335,2238.6924
9162,1962.9131,1117.0974,2808.7288
9163,2146.0466,1189.3196,3102.7737
9164,1188.2849,655.5501,1721.0198
9165,1720.0664,1021.62756,2418.5054
9166,2190.9678,1167.7417,3214.1938
9167,1482.5013,800.6069,2164.3958
9168,2178.183,1149.319,3207.0474
9169,1019.8177,616.0577,1423.5776
9170,1020.8642,487.70142,1554.027
9171,1443.3151,841.9257,2044.7043
9172,1233.7539,722.84106,1744.6667
9173,1001.9474,493.99884,1509.896
9174,2955.196,775.31616,5135.076
9175,939.7147,492.5303,1386.8992
9176,2206.7705,955.7213,3457.8198
9177,1432.9312,758.00244,2107.8599
9178,1565.6102,911.01654,2220.2039
9179,2819.8083,1213.051,4426.5654
9180,1678.7882,957.2232,2400.3533
9181,1786.9988,1131.2656,2442.732
9182,1191.6884,682.34125,1701.0354
9183,1568.9335,895.8487,2242.0183
9184,2319.055,1330.4906,3307.6191
9185,1598.2252,816.0042,2380.4463
9186,1715.4519,944.91833,2485.9854
9187,1465.0974,937.93286,1992.262
9188,1157.5875,545.163,1770.012
9189,1988.377,1186.4392,2790.3147
9190,1436.5452,852.3455,2020.7449
9191,1124.6785,632.57495,1616.782
9192,1166.6915,589.8335,1743.5496
9193,2970.356,807.1221,5133.59
9194,1536.6765,805.04285,2268.31
9195,1481.9467,803.6638,2160.2295
9196,841.2031,420.62906,1261.7772
9197,647.75574,317.88528,977.6262
9198,2661.8599,1201.4529,4122.2666
9199,1147.757,680.7621,1614.7518
9200,1497.6136,700.8143,2294.413
9201,1870.5912,1072.8019,2668.3804
9202,1883.2888,1013.216,2753.3616
9203,1685.2377,949.34143,2421.1338
9204,1791.1888,985.67096,2596.7068
9205,1039.42,503.7245,1575.1156
9206,1808.3407,987.2031,2629.4783
9207,2353.4102,1015.7428,3691.0776
9208,2581.2593,1392.7853,3769.7334
9209,2185.1743,1225.3054,3145.0432
9210,1300.8666,726.41113,1875.322
9211,1136.0012,621.20013,1650.8022
9212,1169.2029,696.5127,1641.8931
9213,1304.7117,625.9739,1983.4495
9214,1098.9716,524.5352,1673.408
9215,1266.0928,571.1388,1961.0468
9216,951.2938,502.26074,1400.3269
9217,957.9886,512.4139,1403.5632
9218,1628.1045,900.7975,2355.4116
9219,1073.3864,552.49133,1594.2814
9220,3838.7302,1253.5356,6423.925
9221,1553.6254,900.42804,2206.8228
9222,1213.5618,572.8459,1854.2776
9223,2266.2522,467.75232,4064.752
9224,3164.7354,1007.1428,5322.328
9225,988.85474,504.17532,1473.5342
9226,2243.2737,1238.6072,3247.9402
9227,2121.962,1202.3945,3041.5293
9228,3748.5935,1318.8203,6178.3667
9229,1893.7034,1058.1423,2729.2644
9230,1637.8147,916.3578,2359.2715
9231,1184.7778,574.2605,1795.2952
9232,2361.6873,696.79175,4026.5828
9233,1046.3706,532.8455,1559.8958
9234,770.205,369.59183,1170.8182
9235,1889.6509,1040.4897,2738.812
9236,1296.7416,715.6615,1877.8217
9237,1818.0669,1021.7438,2614.3901
9238,3006.1172,734.66504,5277.5693
9239,1575.9255,883.0257,2268.8254
9240,1582.1539,790.407,2373.901
9241,1088.3282,584.228,1592.4285
9242,3787.761,1327.7083,6247.8135
9243,1607.1111,961.4345,2252.7876
9244,3393.6152,1262.25,5524.9805
9245,834.5725,414.73273,1254.4124
9246,1255.2948,673.76917,1836.8204
9247,1364.0807,793.55743,1934.604
