,Mean,CI_lower,CI_upper
8103,28.880663,23.968767,33.792557
8104,0.9072888,-0.48133767,2.2959151
8105,1.487303,-0.60116434,3.5757704
8106,2.0405936,0.11756146,3.963626
8107,9.199338,4.053936,14.34474
8108,2.3648272,0.8874992,3.842155
8109,10.729047,5.9019556,15.556138
8110,0.9472529,-0.44997078,2.3444767
8111,9.969936,6.8942423,13.04563
8112,65.01344,40.277588,89.7493
8113,0.9072888,-0.48133767,2.2959151
8114,1.3222287,-0.16313887,2.8075962
8115,1.0779458,-0.34764826,2.50354
8116,17.825525,13.666931,21.98412
8117,1.1155348,-0.3182913,2.5493608
8118,1.5370445,-0.14987361,3.2239628
8119,1.6843882,0.06982243,3.298954
8120,1.8629268,0.15663004,3.5692236
8121,37.15881,20.331593,53.986027
8122,14.937241,12.359891,17.514591
8123,1.6542649,-0.065754175,3.374284
8124,23.644861,20.73252,26.557203
8125,1.3940834,-0.0054661036,2.793633
8126,1.077411,-0.38350248,2.5383246
8127,43.842213,34.119427,53.565
8128,5.2864065,3.1609995,7.4118137
8129,13.224552,11.268073,15.181031
8130,1.1660935,-0.27885568,2.6110425
8131,87.0434,74.4394,99.64741
8132,0.95662266,-0.44262213,2.3558674
8133,0.963954,-0.42624474,2.3541527
8134,0.9072888,-0.48133767,2.2959151
8135,1.9085441,-0.3452642,4.1623526
8136,1.977791,0.268144,3.687438
8137,2.6423917,0.83263934,4.452144
8138,1.875617,-0.06408918,3.8153234
8139,24.553057,20.654839,28.451275
8140,25.339079,20.403889,30.27427
8141,80.08248,65.77252,94.39244
8142,1.9854447,0.14674735,3.824142
8143,0.92400044,-0.4682166,2.3162174
8144,0.9072888,-0.48133767,2.2959151
8145,28.954527,25.94556,31.963493
8146,1.2555776,-0.25244904,2.7636042
8147,3.5527356,2.11142,4.994051
8148,1.4154522,-0.19054687,3.0214515
8149,1.0449626,-0.41377652,2.5037017
8150,1.3191123,-0.07873535,2.71696
8151,1.3047076,-0.53194284,3.1413581
8152,48.362915,43.707592,53.018238
8153,3.2005818,1.7628927,4.638271
8154,2.056551,-0.016565323,4.1296673
8155,2.3770669,0.22761989,4.526514
8156,2.917447,0.742543,5.092351
8157,10.757494,8.1916895,13.323298
8158,45.48032,39.482735,51.477905
8159,22.41131,19.733837,25.088783
8160,2.14972,0.7374097,3.5620303
8161,0.9072888,-0.48133767,2.2959151
8162,46.56029,38.396866,54.723717
8163,23.762135,20.647625,26.876644
8164,4.3692927,1.2398894,7.4986963
8165,0.9072888,-0.48133767,2.2959151
8166,2.022863,0.6096543,3.4360714
8167,52.345337,34.377132,70.31354
8168,52.72431,43.364563,62.08406
8169,1.0486412,-0.4961133,2.5933957
8170,1.257683,-0.23192275,2.7472887
8171,1.3345134,-0.20985782,2.8788848
8172,0.98084056,-0.40982676,2.371508
8173,4.617297,3.1565638,6.0780306
8174,32.05798,25.899536,38.216423
8175,1.2901525,-0.2269634,2.8072686
8176,0.9072888,-0.48133767,2.2959151
8177,1.7517922,-0.03662145,3.540206
8178,51.560238,42.242737,60.87774
8179,7.6955643,4.8514266,10.539701
8180,2.027565,-0.06503177,4.120162
8181,48.25938,42.89397,53.62479
8182,39.158096,32.42582,45.890373
8183,1.5455406,0.14370847,2.9473727
8184,1.1100261,-0.36978042,2.5898328
8185,13.5025015,8.210781,18.794222
8186,25.086887,21.042122,29.131653
8187,1.0518364,-0.4553386,2.5590115
8188,1.0854148,-0.3418125,2.512642
8189,0.90786827,-0.48139203,2.2971287
8190,16.088507,12.793585,19.383429
8191,1.0342766,-0.4054742,2.4740274
8192,2.2778013,0.17493248,4.38067
8193,92.71596,79.49955,105.932365
8194,10.526351,8.896665,12.156037
8195,2.2573652,0.37831128,4.1364193
8196,0.9470949,-0.45009482,2.3442845
8197,16.69146,14.177774,19.205145
8198,1.3940834,-0.0054661036,2.793633
8199,1.4738052,-0.12843895,3.0760493
8200,17.683262,15.013482,20.353043
8201,5.2682467,2.1584651,8.378028
8202,0.9072888,-0.48133767,2.2959151
8203,47.78439,42.27187,53.29691
8204,58.777935,44.729664,72.8262
8205,0.9072888,-0.48133767,2.2959151
8206,4.6958666,0.68756247,8.70417
8207,1.5077457,-0.13808382,3.1535754
8208,46.62973,41.285625,51.973835
8209,22.173706,19.942667,24.404745
8210,1.5683291,-0.10897696,3.245635
8211,48.89498,40.351242,57.43872
8212,0.9072888,-0.48133767,2.2959151
8213,1.5243278,-0.19578719,3.2444427
8214,1.9218026,0.19848049,3.645125
8215,33.278484,27.896856,38.66011
8216,1.6849667,-0.1391983,3.5091317
8217,8.302275,6.252926,10.351624
8218,22.756435,19.142202,26.370668
8219,2.2627695,0.03369832,4.4918404
8220,25.93846,23.289888,28.58703
8221,3.216706,1.7847728,4.648639
8222,13.504411,11.8992,15.109621
8223,4.7766685,0.8138983,8.739439
8224,3.3812973,1.9296687,4.832926
8225,0.916478,-0.48222595,2.315182
8226,1.2544314,-0.5282122,3.037075
8227,0.9072888,-0.48133767,2.2959151
8228,36.614784,33.38283,39.846737
8229,62.254772,55.215508,69.29404
8230,2.2477694,0.052805424,4.4427333
8231,2.083599,0.29838383,3.8688145
8232,2.0384502,0.6257572,3.4511433
8233,2.9277713,1.4959981,4.3595448
8234,9.278039,2.4701533,16.085924
8235,23.155712,20.725357,25.586067
8236,4.245343,2.7907288,5.699958
8237,7.581791,6.0354643,9.128118
8238,2.612444,1.1874877,4.0374002
8239,1.751673,0.11205447,3.3912916
8240,1.1532071,-0.28890157,2.5953157
8241,2.0153618,0.13452482,3.8961987
8242,2.4179199,-0.6749141,5.5107536
8243,30.728218,27.332497,34.12394
8244,21.465792,19.05492,23.876663
8245,33.70768,30.109331,37.306026
8246,8.413935,6.862275,9.965594
8247,1.0531113,-0.36706173,2.4732842
8248,21.352182,19.22131,23.483055
8249,1.8669641,-0.12789679,3.861825
8250,1.8005854,0.109687686,3.4914832
8251,7.230998,4.532493,9.9295025
8252,1.3485534,-0.53251016,3.229617
8253,1.6126869,-0.10958207,3.3349557
8254,5.8017244,4.3023663,7.3010826
8255,2.1247718,0.08779144,4.161752
8256,17.97735,15.345419,20.609282
8257,32.472626,29.092485,35.852768
8258,7.093252,5.59498,8.591525
8259,1.1514426,-0.3308822,2.6337676
8260,2.3003476,-0.12336421,4.724059
8261,1.4027262,-0.17288446,2.9783368
8262,1.3412634,-0.20709383,2.8896208
8263,1.5278561,-0.070702195,3.1264143
8264,1.2419125,-0.504457,2.988282
8265,0.9072888,-0.48133767,2.2959151
8266,1.4577568,-0.120663404,3.036177
8267,3.249254,0.12996054,6.3685474
8268,1.1847397,-0.26683986,2.6363192
8269,1.3310056,-0.20493591,2.8669472
8270,0.9072888,-0.48133767,2.2959151
8271,0.9072888,-0.48133767,2.2959151
8272,0.9072888,-0.48133767,2.2959151
8273,6.225115,3.9230738,8.527156
8274,4.476364,2.2432556,6.7094727
8275,3.0644686,-1.0048597,7.1337967
8276,0.9072888,-0.48133767,2.2959151
8277,4.035163,2.588648,5.481678
8278,20.758457,18.232409,23.284506
8279,9.197392,6.6852794,11.709505
8280,1.6317717,-0.07521987,3.3387632
8281,23.262575,20.981642,25.543509
8282,17.001467,13.979382,20.023552
8283,1.0545549,-0.36593294,2.4750428
8284,1.5491645,-0.59620214,3.6945312
8285,1.4678637,-0.22946537,3.1651926
8286,1.6376723,-0.12056303,3.3959076
8287,23.608843,21.142164,26.075521
8288,1.9723274,0.008683085,3.9359717
8289,39.926243,23.761929,56.090557
8290,14.970998,11.321798,18.620197
8291,1.9406072,-0.049710155,3.9309244
8292,0.9983485,-0.4923494,2.4890463
8293,1.3940834,-0.0054661036,2.793633
8294,1.4288054,-0.1882863,3.045897
8295,27.877123,24.00691,31.747335
8296,73.854805,64.053185,83.656425
8297,57.217743,50.3512,64.08429
8298,2.7372391,0.09498596,5.3794923
8299,0.9072888,-0.48133767,2.2959151
8300,39.83693,33.52241,46.151447
8301,3.036362,0.07150817,6.001216
8302,8.198016,6.6361995,9.759833
8303,0.9072888,-0.48133767,2.2959151
8304,1.2244532,-0.26869667,2.7176032
8305,1.8003522,-0.0076333284,3.6083379
8306,2.8081088,-0.29628825,5.912506
8307,3.3375287,0.2314918,6.4435654
8308,1.9732362,0.043703794,3.9027686
8309,0.9084274,-0.48044342,2.2972982
8310,8.282125,5.9235544,10.640697
8311,6.580964,3.8998883,9.26204
8312,1.2257206,-0.23242176,2.6838632
8313,18.495491,16.38628,20.604702
8314,0.9072888,-0.48133767,2.2959151
8315,1.3940834,-0.0054661036,2.793633
8316,20.666393,17.687872,23.644915
8317,1.496999,-0.06844878,3.0624468
8318,17.206446,11.606403,22.806488
8319,12.0826645,10.204945,13.960384
8320,33.432415,27.465769,39.399063
8321,2.3180928,0.15342093,4.4827647
8322,28.830362,25.624136,32.036587
8323,2.1573915,0.15219998,4.1625834
8324,0.95164317,-0.4465273,2.3498137
8325,14.600839,11.636005,17.565672
8326,0.98110926,-0.4234264,2.385645
8327,3.8658712,2.4141078,5.3176346
8328,31.552135,27.288048,35.816223
8329,1.2854904,-0.28498232,2.8559632
8330,1.2657732,-0.25521207,2.7867584
8331,15.216424,13.325385,17.107462
8332,82.33284,67.250854,97.414825
8333,1.8063903,-0.05372536,3.6665058
8334,1.2074566,-0.328727,2.7436402
8335,1.124668,-0.26842964,2.5177655
8336,0.9194012,-0.46956116,2.3083637
8337,0.9072888,-0.48133767,2.2959151
8338,4.4151435,2.689682,6.140605
8339,1.4470001,-0.07914019,2.9731405
8340,2.0832047,0.08895016,4.0774593
8341,44.666245,38.704666,50.627823
8342,1.0213313,-0.39192522,2.434588
8343,8.273612,5.738908,10.808316
8344,1.8150615,0.025827885,3.604295
8345,1.0249499,-0.4929521,2.542852
8346,9.45628,6.7025833,12.209976
8347,1.3732972,-0.1266793,2.8732738
8348,1.3940834,-0.0054661036,2.793633
8349,3.736957,-0.4855199,7.959434
8350,1.7370406,0.015720487,3.4583607
8351,1.6598778,0.046983242,3.2727723
8352,3.7153075,0.4737277,6.9568872
8353,4.139639,2.6761796,5.603098
8354,17.746975,15.60709,19.88686
8355,7.019803,2.0396204,11.999986
8356,0.9072888,-0.48133767,2.2959151
8357,1.5218449,-0.1824013,3.226091
8358,1.2866111,-0.22479045,2.7980127
8359,8.4573765,6.1474705,10.7672825
8360,1.3018699,-0.25294816,2.856688
8361,1.9450165,0.07249856,3.8175344
8362,1.9296765,0.20720208,3.652151
8363,3.7890282,1.1674597,6.410597
8364,1.2958043,-0.20900118,2.8006096
8365,2.6872966,1.2607242,4.113869
8366,3.1463838,0.33666205,5.956105
8367,1.3130307,-0.19359076,2.819652
8368,1.1443185,-0.295833,2.5844698
8369,17.992373,16.0467,19.938046
8370,4.42852,0.370749,8.486292
8371,2.0310526,0.09069276,3.9714124
8372,1.879926,0.035412073,3.7244399
8373,2.3231018,0.10734081,4.5388627
8374,30.302404,26.24239,34.36242
8375,0.9134369,-0.48192632,2.3088002
8376,1.2347419,-0.51822734,2.9877112
8377,1.3574252,-0.041385293,2.7562356
8378,14.156887,11.09744,17.216335
8379,7.65112,5.679635,9.622605
8380,72.88725,60.63234,85.142166
8381,1.5137887,-0.042309523,3.069887
8382,3.4407072,1.9953777,4.886037
8383,1.121907,-0.35781062,2.6016245
8384,1.7358954,0.105086684,3.366704
8385,1.173502,-0.27308202,2.620086
8386,1.081817,-0.34954357,2.5131776
8387,24.168356,14.400339,33.93637
8388,2.1688313,0.13758755,4.200075
8389,2.3171291,0.21377063,4.4204874
8390,1.5970498,-0.06663823,3.260738
8391,4.181443,1.7950149,6.5678716
8392,23.344433,20.746586,25.94228
8393,3.6967664,0.683805,6.709728
8394,1.0473474,-0.3715695,2.4662642
8395,1.6415658,-0.009577274,3.2927089
8396,1.198069,-0.29400527,2.690143
8397,0.9072888,-0.48133767,2.2959151
8398,0.9072888,-0.48133767,2.2959151
8399,0.9072888,-0.48133767,2.2959151
8400,35.86441,28.546825,43.181995
8401,12.328998,6.442961,18.215034
8402,1.7609695,0.0030118227,3.518927
8403,28.658722,24.107916,33.209526
8404,13.7529955,11.342245,16.163746
8405,2.162334,-0.096101284,4.420769
8406,4.288618,2.838679,5.738557
8407,0.9687962,-0.43307728,2.3706696
8408,0.9107955,-0.48167056,2.3032615
8409,0.9072888,-0.48133767,2.2959151
8410,15.696688,13.358398,18.034977
8411,9.555118,6.5353985,12.574837
8412,4.091247,2.6512794,5.5312147
8413,18.403498,15.822252,20.984743
8414,26.661922,22.763897,30.559948
8415,21.582914,18.62071,24.545118
8416,3.0308836,1.5957907,4.465976
8417,4.573348,3.0882525,6.0584435
8418,1.3667902,-0.19705439,2.9306347
8419,1.5422508,-0.11588323,3.2003846
8420,8.534432,6.9828606,10.086004
8421,0.9172136,-0.47354454,2.3079717
8422,4.0262384,2.579438,5.4730387
8423,27.017944,21.691696,32.344193
8424,6.524022,3.998115,9.049929
8425,13.613786,11.0757475,16.151825
8426,1.4872946,0.08835614,2.8862329
8427,1.7786822,-0.014570117,3.5719347
8428,28.623701,23.299614,33.94779
8429,20.471764,16.220043,24.723484
8430,1.3171806,-0.2774359,2.911797
8431,20.268976,17.696728,22.841225
8432,3.2500606,1.6334734,4.8666477
8433,1.0428917,-0.3750546,2.460838
8434,8.726431,1.5605183,15.8923435
8435,4.95708,2.8190558,7.095104
8436,2.03201,0.6174321,3.446588
8437,29.16117,25.492722,32.829617
8438,3.5117137,1.5844233,5.439004
8439,7.3369513,5.803937,8.869966
8440,1.8176659,0.08871949,3.5466123
8441,2.2557836,0.28379023,4.227777
8442,2.134171,0.06827068,4.2000713
8443,1.0602789,-0.40104723,2.521605
8444,19.089539,16.930231,21.248846
8445,3.2981017,-0.9453194,7.541523
8446,21.059765,18.63255,23.48698
8447,0.9072888,-0.48133767,2.2959151
8448,10.826655,8.322546,13.330765
8449,1.5311028,-0.03672731,3.0989327
8450,2.0161104,0.123370886,3.90885
8451,1.6624415,-0.06380737,3.3886905
8452,1.2266165,-0.30024087,2.7534738
8453,2.9147024,-0.21660972,6.046015
8454,15.582584,11.99914,19.166029
8455,1.6651121,-0.034064054,3.3642883
8456,2.7842035,1.3591425,4.2092648
8457,2.161056,-0.09465575,4.416768
8458,24.011023,22.03581,25.986235
8459,24.135256,19.53888,28.731632
8460,8.643097,6.0997267,11.186467
8461,1.1321146,-0.33862233,2.6028516
8462,63.84425,52.075424,75.613075
8463,1.3643873,-0.15756786,2.8863425
8464,13.599903,10.943712,16.256094
8465,4.3988924,2.9490905,5.8486943
8466,55.18971,45.7885,64.59091
8467,7.210801,4.380234,10.0413685
8468,1.1747293,-0.41020453,2.759663
8469,28.797312,23.884539,33.710083
8470,4.39077,2.4141905,6.3673496
8471,5.4972525,4.0213075,6.9731975
8472,3.687829,2.239533,5.136125
8473,8.788122,6.529725,11.046519
8474,1.0466537,-0.39646375,2.4897714
8475,1.4526733,-0.12608063,3.0314274
8476,1.5196967,-0.050512314,3.0899057
8477,2.2370348,0.21420693,4.259863
8478,6.9191275,5.4183636,8.419891
8479,1.5803393,-0.053501725,3.2141805
8480,1.3867571,-0.22522867,2.998743
8481,1.0023468,-0.40678906,2.4114826
8482,36.70988,31.77661,41.643154
8483,1.537172,-0.16105175,3.2353957
8484,11.493243,8.288435,14.698051
8485,44.828007,38.042862,51.61315
8486,1.5772805,-0.05968511,3.2142463
8487,14.7344475,10.8335495,18.635345
8488,1.4850553,0.08640623,2.8837044
8489,1.8539155,0.024380684,3.6834502
8490,2.188274,0.33685267,4.0396953
8491,1.0120974,-0.42619908,2.4503937
8492,16.151653,13.61236,18.690947
8493,2.015804,0.26945126,3.762157
8494,1.6069833,-0.16091335,3.3748798
8495,9.346965,6.260649,12.433281
8496,1.9459413,0.0030616522,3.8888211
8497,0.9072888,-0.48133767,2.2959151
8498,0.9072888,-0.48133767,2.2959151
8499,12.526986,10.692451,14.361522
8500,1.5611992,-0.056642294,3.1790407
8501,1.7816548,0.0077337027,3.5555758
8502,31.23379,26.813597,35.65398
8503,8.734581,6.445857,11.023305
8504,13.474474,10.772326,16.17662
8505,2.1486275,0.07162452,4.2256308
8506,2.1968727,-0.19931221,4.5930576
8507,8.007809,5.295947,10.71967
8508,3.633834,0.9692993,6.2983685
8509,6.467329,4.2616982,8.67296
8510,0.9072888,-0.48133767,2.2959151
8511,1.2197325,-0.28874445,2.7282095
8512,11.424601,9.130512,13.718689
8513,2.0783174,0.6647767,3.491858
8514,1.6037484,-0.055702567,3.2631993
8515,1.4562188,-0.082289815,2.9947276
8516,1.1913161,-0.39491987,2.7775521
8517,2.0982423,0.36997056,3.826514
8518,66.129295,54.85686,77.40173
8519,0.94580793,-0.48539603,2.3770118
8520,1.1569109,-0.32188714,2.6357088
8521,1.5144823,-0.09409332,3.1230578
8522,27.238632,24.235031,30.242233
8523,3.8904915,2.0680227,5.7129602
8524,1.1822631,-0.26625562,2.630782
8525,12.272173,9.280052,15.264294
8526,0.9072888,-0.48133767,2.2959151
8527,14.3217125,11.985444,16.657982
8528,7.3191032,4.5278625,10.110344
8529,5.795863,3.724444,7.8672824
8530,1.3940834,-0.0054661036,2.793633
8531,7.034321,3.6738746,10.394767
8532,1.1078691,-0.35653353,2.5722718
8533,3.686921,-1.291589,8.665431
8534,2.0744157,0.08254647,4.066285
8535,9.325304,4.969868,13.68074
8536,5.896456,4.400839,7.3920727
8537,6.1385355,0.5790653,11.698006
8538,0.9072888,-0.48133767,2.2959151
8539,1.2954155,-0.1782502,2.769081
8540,1.9553959,0.083302855,3.827489
8541,0.9072888,-0.48133767,2.2959151
8542,21.362911,18.152842,24.57298
8543,13.514713,10.568933,16.460495
8544,1.4410455,-0.16022694,3.0423179
8545,0.9476838,-0.458359,2.3537266
8546,3.0605323,-0.17728662,6.2983513
8547,0.9442029,-0.45258474,2.3409905
8548,9.196266,7.6149135,10.777619
8549,2.4516418,1.0301461,3.8731375
8550,3.415865,1.9778291,4.853901
8551,15.376819,-0.9900942,31.743732
8552,1.8662696,0.071784616,3.6607547
8553,10.872301,7.5835476,14.161055
8554,9.760694,1.2178984,18.30349
8555,1.6985533,-0.03893578,3.4360423
8556,3.6962988,-0.31206107,7.7046585
8557,23.191475,20.380049,26.002901
8558,1.4710263,-0.20497179,3.1470244
8559,2.1922798,0.04377246,4.340787
8560,1.4303774,-0.16258442,3.0233393
8561,1.1370242,-0.3015225,2.5755708
8562,4.0750723,2.6239076,5.526237
8563,0.9072888,-0.48133767,2.2959151
8564,31.63576,25.763527,37.50799
8565,1.7247174,0.040490985,3.4089437
8566,1.4739778,0.07284999,2.8751056
8567,1.6166502,-0.03447914,3.2677796
8568,0.9072888,-0.48133767,2.2959151
8569,11.422566,9.017536,13.827597
8570,1.3274266,-0.06978834,2.7246413
8571,4.6432657,3.1769757,6.1095557
8572,1.0553224,-0.36533284,2.4759777
8573,4.0520115,2.607966,5.496057
8574,6.065029,4.579667,7.550391
8575,0.9072888,-0.48133767,2.2959151
8576,1.1930246,-0.29236686,2.6784163
8577,1.4667257,-0.13335061,3.066802
8578,0.916618,-0.48223972,2.3154757
8579,1.0394027,-0.377784,2.4565895
8580,6.7317877,5.216707,8.246868
8581,4.994028,3.5184917,6.4695644
8582,16.827967,12.707642,20.948292
8583,2.8560348,-0.36351895,6.075588
8584,30.269487,25.716553,34.822422
8585,2.220864,-0.21534061,4.6570687
8586,3.2194877,1.2049706,5.234005
8587,1.9243554,0.022513509,3.8261971
8588,1.0667803,-0.37443125,2.5079918
8589,1.65937,0.007686496,3.3110533
8590,0.9072888,-0.48133767,2.2959151
8591,0.9072888,-0.48133767,2.2959151
8592,7.518633,4.5437717,10.493494
8593,1.5866882,-0.64545166,3.818828
8594,21.914396,19.4179,24.410892
8595,30.407639,25.241714,35.573563
8596,2.6754928,0.23304391,5.117942
8597,1.7677385,0.015759945,3.519717
8598,16.921364,14.656702,19.186026
8599,18.645857,16.801208,20.490505
8600,52.126797,44.632473,59.62112
8601,13.408598,11.624364,15.192832
8602,5.4878798,3.956205,7.0195546
8603,1.934517,0.059288025,3.809746
8604,1.2410542,-0.2641307,2.7462392
8605,36.753624,31.6997,41.80755
8606,30.67235,24.21865,37.12605
8607,0.9798689,-0.42439842,2.3841362
8608,1.975628,-0.015463591,3.9667196
8609,0.9072888,-0.48133767,2.2959151
8610,3.9662044,0.23365664,7.6987524
8611,17.25134,13.99982,20.502863
8612,4.0582943,2.6076884,5.5089
8613,1.6393982,-0.006037116,3.2848334
8614,0.9410687,-0.45482236,2.3369598
8615,7.7309456,5.506821,9.9550705
8616,6.8285,3.9553552,9.701645
8617,0.99148047,-0.4153005,2.3982615
8618,1.2107899,-0.277398,2.698978
8619,1.0308058,-0.4218297,2.4834414
8620,5.009598,3.5291154,6.49008
8621,22.194664,17.091564,27.297764
8622,2.0535872,0.12567842,3.9814959
8623,88.388054,60.730797,116.04531
8624,12.334655,10.238365,14.430944
8625,3.672357,1.9229989,5.4217153
8626,3.1969526,0.89301753,5.500888
8627,2.0587983,0.6475042,3.4700923
8628,1.18626,-0.2631421,2.635662
8629,57.06285,35.142418,78.983284
8630,48.60934,40.71681,56.501873
8631,3.6185713,2.1728587,5.064284
8632,1.0143628,-0.37741673,2.4061422
8633,23.86089,21.329424,26.392355
8634,29.805735,25.475578,34.13589
8635,10.840485,7.9777603,13.703209
8636,3.2523553,1.0552475,5.449463
8637,0.98074275,-0.42371374,2.3851993
8638,1.7018204,-0.020882487,3.4245234
8639,2.929375,-0.15524554,6.013995
8640,2.8502054,-0.34668136,6.0470924
8641,1.7618811,0.004396081,3.5193663
8642,3.0115707,-0.6990111,6.7221527
8643,3.273496,1.8354038,4.711588
8644,28.828573,25.192635,32.46451
8645,2.3569136,0.9374393,3.7763877
8646,1.9477526,0.22348559,3.6720195
8647,27.393269,23.16244,31.624098
8648,31.745876,28.10318,35.388573
8649,1.5702548,-0.12366736,3.2641768
8650,9.38053,6.623374,12.137687
8651,86.246864,72.95278,99.54095
8652,18.744795,6.8887014,30.600887
8653,1.2136793,-0.22804022,2.6553988
8654,19.674646,17.476496,21.872797
8655,10.6544,9.107032,12.201768
8656,1.2508483,-0.30657327,2.80827
8657,19.21906,15.394852,23.04327
8658,4.497369,2.3205647,6.674173
8659,2.0692945,0.036226034,4.1023626
8660,3.0102758,1.5853304,4.435221
8661,1.2584429,-0.22815216,2.745038
8662,4.4531937,2.9925847,5.9138026
8663,8.858434,7.230501,10.486366
8664,0.9072888,-0.48133767,2.2959151
8665,50.46321,39.26047,61.66595
8666,25.218426,23.004826,27.432026
8667,0.9072888,-0.48133767,2.2959151
8668,59.88049,52.34269,67.41829
8669,8.183366,3.6252232,12.7415085
8670,0.92540115,-0.46711725,2.3179195
8671,7.7320004,2.809102,12.654899
8672,2.24444,0.8273634,3.6615167
8673,3.4473047,2.0079725,4.8866367
8674,46.808475,41.111633,52.505318
8675,0.9077064,-0.48100972,2.2964225
8676,2.3173985,0.089606285,4.545191
8677,1.2029116,-0.5202806,2.9261038
8678,1.7009025,-0.20423996,3.6060448
8679,23.295391,19.047121,27.543661
8680,3.7824194,2.3320584,5.2327805
8681,2.35597,0.08788586,4.624054
8682,1.3788731,-0.18152773,2.9392738
8683,1.2616615,-0.24202096,2.7653441
8684,0.9086846,-0.48024154,2.2976108
8685,1.0387543,-0.40620506,2.4837136
8686,1.8997445,-0.007173538,3.8066626
8687,9.899125,7.214617,12.583633
8688,1.8734987,0.08680093,3.6601963
8689,27.23441,24.45147,30.01735
8690,8.268332,6.7398024,9.796861
8691,0.9072888,-0.48133767,2.2959151
8692,0.97362185,-0.42929447,2.3765383
8693,6.3019323,4.4733667,8.130498
8694,1.2932049,-0.1851325,2.7715423
8695,0.9072888,-0.48133767,2.2959151
8696,1.3313272,-0.19144106,2.8540955
8697,2.3007872,0.8839247,3.7176497
8698,5.468568,2.8191545,8.117981
8699,0.9554118,-0.4345498,2.3453734
8700,27.915596,24.484636,31.346556
8701,1.8073027,-0.016390443,3.6309958
8702,1.8270756,-0.03177166,3.6859229
8703,1.6123362,-0.059691668,3.284364
8704,0.9089773,-0.48001164,2.2979662
8705,1.9249188,-0.19077384,4.0406113
8706,2.4186234,0.21381259,4.623434
8707,25.288122,19.079489,31.496756
8708,0.9072888,-0.48133767,2.2959151
8709,1.0355326,-0.38081193,2.451877
8710,8.118123,6.39296,9.8432865
8711,1.0911359,-0.3373431,2.5196147
8712,2.1384435,0.08400512,4.1928816
8713,4.1269712,0.6294079,7.6245346
8714,2.011477,-0.08381152,4.1067657
8715,8.247434,0.31216764,16.1827
8716,0.9188613,-0.47225088,2.3099735
8717,70.903015,57.72476,84.08127
8718,9.623384,7.624482,11.622287
8719,1.3740947,-0.16442609,2.9126155
8720,2.9662879,0.08336949,5.849206
8721,0.9072888,-0.48133767,2.2959151
8722,0.9072888,-0.48133767,2.2959151
8723,58.535507,48.217754,68.85326
8724,16.464457,14.119513,18.8094
8725,26.519136,23.88274,29.155533
8726,1.8790334,0.16985357,3.5882134
8727,9.355521,7.743562,10.967481
8728,10.044365,7.732893,12.355837
8729,7.663863,4.9860773,10.341649
8730,1.3468752,-0.051722765,2.7454731
8731,1.7038047,-0.06710291,3.4747124
8732,0.956148,-0.44299436,2.3552904
8733,1.1967486,-0.29245043,2.6859477
8734,31.855095,27.587805,36.122383
8735,3.1255999,-0.42724538,6.678445
8736,2.0323856,0.0107963085,4.053975
8737,1.8322852,0.029470682,3.6350996
8738,1.9562702,0.0057041645,3.9068363
8739,17.454876,8.042987,26.866764
8740,7.6659555,2.5002437,12.831667
8741,33.455685,27.855803,39.05557
8742,1.9669908,0.55503786,3.378944
8743,1.4093087,-0.14400089,2.9626184
8744,1.4074981,-0.14660025,2.9615965
8745,0.9072888,-0.48133767,2.2959151
8746,1.6740522,0.065779805,3.2823248
8747,6.1665545,4.6490154,7.6840935
8748,0.95988715,-0.46030283,2.3800771
8749,1.4212947,-0.17289531,3.0154848
8750,4.2102942,0.6923194,7.728269
8751,2.3976624,0.9775548,3.81777
8752,0.9072888,-0.48133767,2.2959151
8753,0.97582376,-0.41470444,2.366352
8754,0.944997,-0.44467562,2.3346696
8755,1.9045768,-0.09285796,3.9020114
8756,1.8360821,0.09262526,3.5795388
8757,1.7719395,0.012323618,3.5315554
8758,2.8614302,1.4310931,4.291767
8759,1.5262046,-0.13746226,3.1898713
8760,5.423648,2.8042352,8.04306
8761,1.8849325,0.09540093,3.6744642
8762,1.6497946,0.04550743,3.2540817
8763,1.1795202,-0.21439171,2.5734322
8764,0.91160417,-0.47714198,2.3003502
8765,9.977323,7.896426,12.058219
8766,12.273851,9.607077,14.940626
8767,47.47227,42.317787,52.626755
8768,13.621272,10.69795,16.544594
8769,1.0936162,-0.3354057,2.5226383
8770,7.153803,5.612157,8.695449
8771,0.99063516,-0.41596258,2.397233
8772,5.1657248,3.7021546,6.629295
8773,38.763447,35.566074,41.96082
8774,27.471392,24.754627,30.188156
8775,23.450779,20.34073,26.560827
8776,1.0225345,-0.3678229,2.4128919
8777,1.1456374,-0.33764625,2.628921
8778,30.544777,25.241623,35.84793
8779,96.37838,80.45886,112.2979
8780,4.950939,3.4953551,6.406523
8781,15.295718,11.934447,18.65699
8782,0.9072888,-0.48133767,2.2959151
8783,8.753206,6.5444565,10.961956
8784,3.7162151,2.2794194,5.153011
8785,1.7352308,-0.37315857,3.8436203
8786,39.405796,34.310352,44.50124
8787,18.75035,14.950697,22.550005
8788,1.3631362,-0.16405308,2.8903255
8789,1.3878264,-0.17290664,2.9485595
8790,25.25864,19.458307,31.058973
8791,2.4941044,1.0758489,3.9123597
8792,2.4178529,0.99707854,3.8386273
8793,1.7641983,0.033445477,3.4949512
8794,2.2533212,0.2641163,4.242526
8795,7.12512,5.602699,8.647541
