,Mean,CI_lower,CI_upper
7410,655.0411,598.4411,711.64105
7411,1885.2627,1641.0953,2129.43
7412,3696.2266,3237.6323,4154.821
7413,1982.6616,1706.9017,2258.4214
7414,1073.3395,934.47424,1212.2047
7415,1.969279,-0.23763609,4.176194
7416,1803.8833,1523.3433,2084.4233
7417,1166.6797,1015.36505,1317.9944
7418,1558.0499,1363.04,1753.0598
7419,942.4804,816.01227,1068.9486
7420,1732.08,1462.8556,2001.3043
7421,2.0973518,-0.30984712,4.504551
7422,1491.3406,1309.0933,1673.5879
7423,1180.9763,1032.1571,1329.7955
7424,3.3185618,0.64094687,5.9961767
7425,834.4143,752.11115,916.71747
7426,2280.3047,2085.3381,2475.2712
7427,162.0571,147.1164,176.9978
7428,2324.8203,1954.7399,2694.901
7429,2260.6445,2044.1748,2477.1143
7430,46.38881,38.30424,54.473377
7431,520.4771,460.59796,580.35626
7432,1857.6614,1612.2368,2103.086
7433,3062.1948,2648.9216,3475.468
7434,1127.3176,1010.48663,1244.1486
7435,1563.4697,1329.1696,1797.7699
7436,1576.8601,1374.1407,1779.5795
7437,1722.8245,1501.327,1944.3219
7438,768.7634,660.74445,876.7824
7439,872.8403,780.89795,964.7826
7440,1785.5957,1569.2343,2001.9572
7441,1784.938,1562.728,2007.148
7442,1072.3348,949.4183,1195.2515
7443,2282.9854,1968.1528,2597.8179
7444,2026.6262,1751.09,2302.1626
7445,223.30568,204.64734,241.96402
7446,1294.9089,1139.3674,1450.4504
7447,2316.0767,2073.8813,2558.272
7448,4016.2683,3481.439,4551.0977
7449,268.66296,247.05466,290.27127
7450,1483.7705,1300.3926,1667.1484
7451,1307.249,1164.5092,1449.9889
7452,1237.8195,1114.494,1361.1449
7453,51.32268,48.494358,54.151005
7454,1684.0295,1466.4994,1901.5597
7455,1146.3708,981.3645,1311.3772
7456,3160.169,2760.5286,3559.8093
7457,2091.6753,1819.8884,2363.4622
7458,133.2559,123.6684,142.84341
7459,2284.292,1932.8503,2635.7336
7460,2372.023,1985.725,2758.3208
7461,1564.0015,1363.8966,1764.1063
7462,1375.4048,1160.3115,1590.498
7463,3038.4282,2737.4148,3339.4417
7464,1959.7256,1697.7539,2221.6973
7465,2597.222,2178.163,3016.2808
7466,1890.3953,1612.1288,2168.6616
7467,2541.4546,2195.6707,2887.2385
7468,1390.9185,1247.1365,1534.7004
7469,517.111,462.78073,571.44135
7470,2730.5093,2287.589,3173.4294
7471,923.76935,831.4228,1016.1159
7472,460.98007,399.5393,522.42084
7473,2468.1353,2260.6062,2675.6643
7474,1666.6943,1458.1321,1875.2566
7475,1339.2186,1184.6365,1493.8008
7476,1378.2549,1209.9204,1546.5894
7477,1855.7181,1687.7657,2023.6705
7478,1294.7662,1125.7578,1463.7747
7479,902.909,788.8135,1017.0045
7480,2348.1738,2017.9846,2678.363
7481,1637.9644,1431.2366,1844.6921
7482,2545.893,2289.699,2802.0872
7483,2289.727,1996.1584,2583.2957
7484,1793.1637,1557.6361,2028.6913
7485,2160.4194,1966.4866,2354.3523
7486,846.143,742.8014,949.4846
7487,4099.9287,3600.3965,4599.461
7488,188.33449,162.44617,214.22281
7489,2348.7417,1982.2806,2715.2026
7490,1020.1972,879.412,1160.9824
7491,1421.126,1305.6298,1536.6222
7492,819.8298,755.1966,884.46295
7493,174.74971,159.78781,189.71161
7494,1695.2229,1474.1848,1916.261
7495,968.4525,877.22064,1059.6844
7496,2016.1252,1694.2323,2338.0183
7497,1053.966,906.35547,1201.5764
7498,1931.3589,1651.3722,2211.3457
7499,1467.9219,1302.3904,1633.4534
7500,2353.2627,2149.4927,2557.0327
7501,1086.8704,949.05804,1224.6826
7502,1205.8774,1072.2919,1339.463
7503,106.305244,102.622215,109.98827
7504,2321.3813,2097.1047,2545.658
7505,1621.4133,1394.7012,1848.1255
7506,528.1788,496.41357,559.944
7507,4095.0225,3520.649,4669.396
7508,1415.5358,1217.5741,1613.4974
7509,1357.0884,1156.3186,1557.8582
7510,1497.3608,1276.5355,1718.1862
7511,3335.7407,2937.1868,3734.2947
7512,3659.3953,3193.776,4125.0146
7513,2840.5942,2479.0706,3202.118
7514,1.8195426,-0.76114583,4.4002314
7515,3984.687,3452.3652,4517.009
7516,75.07861,66.14565,84.01157
7517,1443.7216,1324.806,1562.6371
7518,1805.9028,1549.2131,2062.5925
7519,1687.5876,1484.8304,1890.3448
7520,281.5934,242.9292,320.25763
7521,1668.9319,1448.6646,1889.1992
7522,109.06623,98.17198,119.96048
7523,2071.0002,1874.4581,2267.5425
7524,1673.3547,1451.5337,1895.1758
7525,1077.1697,920.29816,1234.0413
7526,1129.8417,1013.7194,1245.9639
7527,1461.6488,1252.1726,1671.125
7528,1.969279,-0.23763609,4.176194
7529,1503.3965,1291.3013,1715.4917
7530,2899.683,2644.464,3154.902
7531,1573.9336,1369.4084,1778.4587
7532,3719.4023,3347.5518,4091.253
7533,838.075,737.64264,938.5074
7534,279.3193,253.20297,305.43564
7535,4089.3286,3676.7188,4501.9385
7536,989.3241,886.35925,1092.289
7537,2437.436,2133.8394,2741.0327
7538,1122.048,989.30096,1254.7949
7539,691.43207,608.36365,774.5005
7540,954.2812,844.6057,1063.9567
7541,925.6254,801.38806,1049.8628
7542,711.9018,653.9379,769.86566
7543,3545.7598,3064.7466,4026.773
7544,105.78508,94.57353,116.99663
7545,1483.7751,1359.122,1608.4283
7546,4365.1567,3772.9434,4957.37
7547,281.24237,252.69565,309.7891
7548,2127.4524,1909.0769,2345.828
7549,1929.324,1666.8302,2191.8179
7550,14.384608,12.412409,16.356808
7551,1362.9294,1155.2148,1570.644
7552,1124.0765,1030.0128,1218.1403
7553,3295.4922,2851.575,3739.4094
7554,152.40547,141.55617,163.25478
7555,526.70135,464.58398,588.8187
7556,3184.3086,2815.5781,3553.039
7557,997.2327,870.3446,1124.1208
7558,1877.7705,1582.0238,2173.517
7559,10.3304205,8.520674,12.140167
7560,2427.3599,2068.0657,2786.654
7561,149.84273,136.06023,163.62523
7562,1305.8977,1128.2502,1483.5452
7563,2182.9805,1903.8151,2462.146
7564,2323.3528,1995.4244,2651.281
7565,1928.4037,1677.7604,2179.0469
7566,3100.617,2668.7764,3532.4575
7567,577.1434,505.0176,649.2691
7568,3095.6401,2679.344,3511.9363
7569,1662.3433,1441.2838,1883.4027
7570,648.1713,563.6829,732.6597
7571,2671.661,2289.3171,3054.0046
7572,2298.9846,1961.6736,2636.2957
7573,462.92502,404.89648,520.95355
7574,3401.5068,2936.333,3866.6807
7575,1392.793,1279.7339,1505.852
7576,2000.0295,1722.2528,2277.8062
7577,639.5899,570.205,708.9748
7578,690.1979,613.5177,766.87805
7579,1402.05,1227.7474,1576.3527
7580,642.465,588.3935,696.53656
7581,1667.6686,1421.5642,1913.773
7582,2201.4285,1997.0981,2405.7588
7583,732.4258,651.6859,813.16565
7584,2197.26,1954.3378,2440.1824
7585,1773.487,1529.7896,2017.1846
7586,2003.6694,1734.1052,2273.2336
7587,1785.0491,1631.9236,1938.1746
7588,947.3717,831.1838,1063.5596
7589,1637.2034,1402.061,1872.3457
7590,2649.3145,2284.8843,3013.7446
7591,1188.5074,1045.8362,1331.1787
7592,1071.805,959.6802,1183.9299
7593,2206.6702,1919.0831,2494.2573
7594,1950.2424,1690.426,2210.0588
7595,2344.6392,2033.4392,2655.839
7596,1225.0901,1029.2667,1420.9135
7597,1065.5162,973.6536,1157.3789
7598,4105.453,3561.6465,4649.26
7599,1065.872,938.2063,1193.5376
7600,1474.0085,1294.4426,1653.5745
7601,1391.2782,1177.1938,1605.3625
7602,1256.6792,1090.8005,1422.5579
7603,1949.2266,1674.5817,2223.8713
7604,1000.3281,919.97046,1080.6858
7605,1237.4137,1100.0378,1374.7896
7606,257.67603,225.08885,290.2632
7607,768.7314,660.6467,876.81604
7608,1714.2234,1477.2274,1951.2194
7609,2663.9282,2306.5408,3021.3157
7610,2270.517,1958.7703,2582.264
7611,3168.3115,2736.8135,3599.8096
7612,31.72784,26.726902,36.72878
7613,3250.5298,2793.9023,3707.1572
7614,2012.5928,1831.7621,2193.4236
7615,827.0668,721.93756,932.196
7616,892.9792,781.6465,1004.3119
7617,2614.8516,2381.923,2847.78
7618,2490.2417,2284.6794,2695.804
7619,78.12913,72.05252,84.205734
7620,3150.4424,2851.3335,3449.5513
7621,3334.8003,2913.9922,3755.6084
7622,1106.5355,991.2014,1221.8696
7623,1728.9607,1568.6484,1889.273
7624,3.7110534,0.88655186,6.535555
7625,2125.8547,1941.1477,2310.5618
7626,1759.0378,1599.2272,1918.8485
7627,2256.9944,2070.777,2443.2117
7628,2125.869,1848.4609,2403.2769
7629,1885.1207,1636.5138,2133.7275
7630,3322.4575,3000.479,3644.436
7631,1563.4165,1358.385,1768.448
7632,852.1335,777.69336,926.5736
7633,2208.696,1862.0457,2555.3464
7634,2524.7568,2185.5698,2863.9438
7635,1925.2937,1661.5529,2189.0347
7636,1506.2969,1308.4971,1704.0967
7637,1785.0474,1635.9863,1934.1084
7638,221.67003,202.43727,240.90279
7639,1722.7821,1537.9629,1907.6013
7640,2103.904,1819.2307,2388.5774
7641,3296.7476,2896.9165,3696.5786
7642,1904.0555,1688.5404,2119.5706
7643,1.969279,-0.23763609,4.176194
7644,931.5955,838.03906,1025.152
7645,1874.958,1638.8148,2111.101
7646,983.37494,895.3144,1071.4355
7647,2128.1118,1804.4282,2451.7954
7648,1089.1105,950.8893,1227.3317
7649,3266.2397,2845.8076,3686.6719
7650,270.7477,246.0349,295.4605
7651,1966.0609,1654.8201,2277.3018
7652,507.29904,464.32327,550.2748
7653,1009.09485,885.7279,1132.4618
7654,1350.2766,1179.7395,1520.8137
7655,2187.559,1923.1182,2452.0
7656,2453.6545,2203.742,2703.5671
7657,1924.3099,1654.1327,2194.487
7658,1806.9915,1570.2849,2043.698
7659,221.11156,215.4484,226.77472
7660,836.20734,747.8647,924.55
7661,1819.2988,1571.9808,2066.6167
7662,1899.3843,1640.3757,2158.3928
7663,1006.9826,892.8744,1121.0908
7664,227.80943,200.55855,255.06032
7665,2376.8677,2169.607,2584.1284
7666,686.06805,594.39655,777.73956
7667,622.63336,546.7156,698.55115
7668,1647.3309,1494.853,1799.8088
7669,1495.1293,1367.6798,1622.5787
7670,2695.52,2284.7942,3106.2458
7671,1373.7917,1157.551,1590.0325
7672,1657.1656,1448.4462,1865.8851
7673,1459.0425,1308.115,1609.97
7674,3750.9758,3229.788,4272.1636
7675,2495.7495,2135.5625,2855.9365
7676,1123.5938,975.37726,1271.8102
7677,1474.3062,1269.1078,1679.5045
7678,394.30588,353.30975,435.302
7679,2982.3506,2589.5422,3375.159
7680,1290.8082,1147.3932,1434.2233
7681,683.6639,608.93304,758.3947
7682,1515.7795,1338.088,1693.4711
7683,1219.7002,1041.407,1397.9934
7684,696.72577,631.74817,761.70337
7685,3284.566,2949.468,3619.6638
7686,1232.0632,1129.9261,1334.2003
7687,1858.0625,1642.7922,2073.3328
7688,2372.5215,2078.291,2666.752
7689,3946.4785,3398.3674,4494.5894
7690,3202.9172,2763.7822,3642.0522
7691,609.6098,560.7709,658.4487
7692,2795.6514,2538.7046,3052.5981
7693,1160.6885,1004.99554,1316.3813
7694,1620.0518,1377.0396,1863.064
7695,2101.7964,1830.4661,2373.1267
7696,1950.6125,1654.65,2246.575
7697,1451.5248,1290.3892,1612.6604
7698,1212.4592,1048.1094,1376.8091
7699,613.8839,528.8306,698.9372
7700,1106.9637,992.6781,1221.2494
7701,870.17706,774.4353,965.9188
7702,999.28864,838.8943,1159.683
7703,2070.9692,1890.4066,2251.532
7704,2885.8281,2494.3416,3277.3147
7705,1039.6667,893.8205,1185.513
7706,1054.615,930.5813,1178.6487
7707,1060.5065,930.89307,1190.1199
7708,1252.4261,1099.4272,1405.425
7709,901.7121,803.3268,1000.0974
7710,905.10406,786.23364,1023.9745
7711,2212.0999,2021.3319,2402.8677
7712,1309.8555,1110.0266,1509.6843
7713,2173.4524,1900.7556,2446.1492
7714,547.34125,499.51788,595.1646
7715,2629.8232,2260.9968,2998.6497
7716,1724.3726,1573.0071,1875.738
7717,520.9699,473.19434,568.7455
7718,1878.7068,1611.7058,2145.7078
7719,2063.8894,1748.5486,2379.2302
7720,1581.2417,1369.7966,1792.6868
7721,848.977,762.487,935.467
7722,920.81757,831.8618,1009.7733
7723,2049.9905,1766.315,2333.666
7724,2280.9854,2069.6892,2492.2815
7725,2363.8196,2142.8362,2584.803
7726,1718.0925,1512.1575,1924.0276
7727,163.60013,150.7125,176.48776
7728,2445.7349,2155.3516,2736.1182
7729,3013.4673,2609.8662,3417.0684
7730,418.0248,370.1641,465.88553
7731,1273.3435,1165.5962,1381.0908
7732,1983.5078,1734.5573,2232.4583
7733,1050.09,918.7078,1181.472
7734,313.42694,281.7757,345.0782
7735,2337.6978,2130.2688,2545.1267
7736,1984.3916,1675.015,2293.7683
7737,2664.6174,2438.585,2890.65
7738,2318.3794,2026.8202,2609.9385
7739,4207.2134,3758.4492,4655.9775
7740,808.8431,732.12616,885.56
7741,3675.6763,3179.2556,4172.097
7742,2073.5642,1810.5498,2336.5786
7743,1685.9365,1425.5729,1946.3002
7744,1979.0371,1814.3472,2143.727
7745,1909.4368,1660.0581,2158.8154
7746,1799.2151,1530.669,2067.7612
7747,1175.0643,1026.4585,1323.6702
7748,1085.1682,960.6962,1209.6403
7749,1098.6301,971.4445,1225.8158
7750,899.6639,794.9965,1004.33124
7751,1249.8645,1069.423,1430.306
7752,586.6625,546.17114,627.1538
7753,2074.7378,1775.493,2373.9827
7754,617.247,553.12994,681.3641
7755,865.46747,742.13855,988.7964
7756,3327.7908,3011.3706,3644.211
7757,1563.0233,1312.5767,1813.47
7758,1823.7162,1671.9657,1975.4667
7759,4342.9487,3723.073,4962.824
7760,1688.0103,1477.6687,1898.3518
7761,1875.292,1713.9701,2036.6139
7762,1327.2522,1127.4036,1527.1008
7763,1165.0856,1039.2563,1290.9148
7764,2399.541,2141.6309,2657.4512
7765,432.775,380.30304,485.24695
7766,17.375376,15.644975,19.105778
7767,174.60313,152.8592,196.34706
7768,1816.9883,1603.5984,2030.3782
7769,1202.2473,1052.1367,1352.3579
7770,1396.2634,1227.1837,1565.3431
7771,850.67926,780.7612,920.5973
7772,325.61618,293.82565,357.4067
7773,1115.2489,983.3047,1247.1931
7774,2155.4082,1813.9526,2496.8638
7775,427.68372,371.2102,484.15723
7776,1454.7908,1260.6722,1648.9093
7777,867.84283,759.5833,976.10236
7778,1652.4111,1436.5646,1868.2577
7779,548.22614,492.30063,604.1516
7780,1184.2043,1000.15283,1368.2559
7781,1728.0468,1531.3815,1924.712
7782,1989.2358,1711.4768,2266.9949
7783,953.7028,848.7097,1058.6959
7784,1163.7783,1028.0948,1299.4618
7785,533.30817,481.04825,585.56805
7786,1356.375,1181.1736,1531.5764
7787,2968.8445,2561.34,3376.3489
7788,1818.6884,1587.7855,2049.5913
7789,1656.5739,1432.2347,1880.913
7790,1984.0535,1725.775,2242.3318
7791,1089.0377,949.2,1228.8755
7792,1069.1444,950.3174,1187.9714
7793,3033.1992,2763.7131,3302.6853
7794,1401.8689,1280.804,1522.9338
7795,3034.519,2728.834,3340.204
7796,2798.766,2420.7542,3176.778
7797,2261.3062,1932.8962,2589.716
7798,138.36856,129.55997,147.17715
7799,1422.9921,1217.3677,1628.6165
7800,792.58704,698.3894,886.78467
7801,1638.0479,1439.1965,1836.8992
7802,2562.4988,2198.9883,2926.0093
7803,1496.3058,1316.2241,1676.3875
7804,2674.79,2268.6375,3080.9426
7805,1699.7031,1464.2114,1935.1948
7806,2358.2202,2041.0779,2675.3625
7807,438.71646,412.92496,464.50797
7808,1900.4497,1670.4045,2130.4949
7809,428.56683,382.2589,474.87476
7810,2722.2092,2372.0205,3072.398
7811,2458.501,2110.319,2806.6829
7812,1098.15,962.8617,1233.4384
7813,2315.831,1972.6792,2658.983
7814,1011.85596,900.0741,1123.6378
7815,107.49529,97.14878,117.841805
7816,2151.7905,1853.7014,2449.8796
7817,2058.0342,1800.9342,2315.1343
7818,1044.875,916.1953,1173.5547
7819,578.5321,512.03754,645.0267
7820,1095.7316,966.7423,1224.7208
7821,1041.2977,912.9633,1169.6321
7822,60.19701,56.623337,63.770683
7823,2588.9668,2252.0554,2925.8782
7824,1251.0186,1084.7102,1417.3269
7825,317.09103,275.3285,358.85358
7826,1969.3314,1709.3174,2229.3455
7827,1652.8936,1437.4233,1868.3638
7828,1576.4202,1333.4429,1819.3975
7829,824.1428,729.59314,918.6925
7830,2178.8586,1900.3862,2457.331
7831,25.150057,20.817942,29.482172
7832,4080.9,3642.719,4519.0806
7833,577.04376,514.3132,639.77435
7834,1930.3357,1682.8612,2177.81
7835,1371.0122,1173.774,1568.2504
7836,3881.6533,3406.744,4356.5625
7837,186.17603,176.30444,196.0476
7838,1822.9211,1565.7502,2080.092
7839,1402.4834,1227.2946,1577.6722
7840,1662.269,1464.5723,1859.9658
7841,265.66776,244.08846,287.24704
7842,963.55817,846.7278,1080.3885
7843,1003.40106,874.96625,1131.8359
7844,1349.7397,1185.2142,1514.2653
7845,2749.5747,2376.3398,3122.8096
7846,2395.254,2067.9583,2722.5496
7847,227.32611,211.37761,243.27461
7848,742.1873,659.1121,825.2625
7849,2057.6055,1785.902,2329.3088
7850,653.45355,581.84875,725.05835
7851,3657.268,3141.4575,4173.0786
7852,1294.9594,1123.2345,1466.6842
7853,2051.824,1840.5339,2263.114
7854,833.56854,753.5228,913.61426
7855,2552.2612,2191.2227,2913.2998
7856,3406.695,3011.7278,3801.6624
7857,1024.7153,898.06555,1151.3651
7858,1741.7786,1461.2029,2022.3542
7859,2082.8433,1793.6029,2372.0835
7860,1709.322,1499.895,1918.749
7861,1217.4629,1052.1362,1382.7896
7862,1262.1069,1064.7278,1459.4861
7863,1017.04913,858.59973,1175.4985
7864,1896.8419,1607.3153,2186.3687
7865,82.15231,76.428246,87.87638
7866,773.8909,701.7997,845.9822
7867,945.21124,868.1989,1022.2236
7868,3295.8037,2983.165,3608.4424
7869,1659.6869,1435.1494,1884.2244
7870,786.5601,693.70483,879.4154
7871,956.5097,852.5826,1060.4369
7872,403.04526,353.292,452.79852
7873,3759.501,3400.8926,4118.1094
7874,592.69244,521.8602,663.52466
7875,2999.6814,2657.5688,3341.794
7876,2232.6738,1930.161,2535.1868
7877,1916.635,1657.9929,2175.277
7878,908.9856,788.2463,1029.7249
7879,1471.2507,1262.8717,1679.6298
7880,4180.278,3555.6604,4804.8955
7881,978.1148,820.0651,1136.1646
7882,2567.5166,2348.201,2786.8323
7883,1606.9124,1371.616,1842.2087
7884,2026.4744,1695.1206,2357.8281
7885,289.6896,271.20593,308.17328
7886,1504.1265,1330.4075,1677.8455
7887,867.8738,760.06384,975.6837
7888,699.1027,607.39453,790.8109
7889,668.97894,620.4327,717.5252
7890,2039.9283,1774.6752,2305.1816
7891,2132.5176,1845.0757,2419.9595
7892,19.862473,14.8361,24.888845
7893,8.594011,5.944051,11.243972
7894,1783.1451,1548.9027,2017.3876
7895,1213.1907,1049.5746,1376.8068
7896,1124.5457,947.1192,1301.972
7897,1085.0619,993.2325,1176.8912
7898,1925.5981,1692.49,2158.7063
7899,967.9471,850.2609,1085.6332
7900,457.90927,398.42523,517.3933
7901,3914.581,3406.1816,4422.9805
7902,517.46436,455.85715,579.07153
7903,1121.6309,983.9734,1259.2883
7904,367.24545,332.7251,401.7658
7905,1365.3389,1210.9354,1519.7423
7906,279.89383,259.3774,300.41025
7907,589.4189,519.6006,659.2372
7908,821.59155,724.83966,918.34344
7909,1961.5522,1728.5067,2194.5977
7910,1649.3713,1430.9971,1867.7456
7911,2273.6763,1991.3811,2555.9714
7912,1228.2777,1080.443,1376.1124
7913,2504.2966,2115.1113,2893.482
7914,1099.2263,974.3583,1224.0944
7915,1899.4569,1621.708,2177.2058
7916,1715.2231,1475.3,1955.1462
7917,801.09064,734.238,867.9433
7918,1217.3765,1063.5739,1371.1791
7919,816.2824,725.113,907.45184
7920,1677.8936,1432.9965,1922.7906
7921,859.9045,758.1874,961.6216
7922,606.79034,550.2351,663.3456
7923,2073.272,1761.5793,2384.9646
7924,295.82416,270.5642,321.0841
7925,1830.8132,1549.0525,2112.574
7926,1975.887,1672.4983,2279.2756
7927,1.8757968,-0.5603509,4.3119445
7928,1420.0674,1252.8228,1587.312
7929,1016.391,897.8077,1134.9742
7930,3584.8179,3091.905,4077.7307
7931,1621.0804,1418.0502,1824.1107
7932,844.1202,726.65564,961.5847
7933,1048.3118,959.7863,1136.8372
7934,2693.7769,2289.0923,3098.4614
7935,2319.9902,1968.4438,2671.5366
7936,1325.0427,1163.1959,1486.8895
7937,2663.3638,2311.2937,3015.4338
7938,1377.4694,1195.7261,1559.2126
7939,622.5473,553.60425,691.49036
7940,601.2581,527.3337,675.18256
7941,1217.2244,1110.1838,1324.2649
7942,1094.6333,943.4125,1245.8541
7943,552.77356,499.37027,606.1769
7944,1335.5693,1155.3287,1515.8099
7945,1145.1149,1014.76434,1275.4653
7946,1237.0474,1070.8447,1403.25
7947,291.3986,252.78685,330.01035
7948,1.969279,-0.23763609,4.176194
7949,2470.1392,2139.6511,2800.6272
7950,2692.2095,2456.9045,2927.5144
7951,940.33734,831.7885,1048.8861
7952,261.65656,223.85773,299.45538
7953,1029.356,920.06683,1138.6451
7954,1626.7969,1428.733,1824.8607
7955,643.00555,563.23145,722.77966
7956,2169.0518,1878.4722,2459.6313
7957,757.1165,653.6336,860.5994
7958,612.10394,527.0997,697.1082
7959,624.63324,573.06616,676.2003
7960,747.2012,648.63904,845.7633
7961,1695.0005,1480.6871,1909.3138
7962,1122.033,954.07654,1289.9894
7963,715.3466,615.5804,815.11285
7964,1569.8455,1380.0963,1759.5946
7965,1157.5139,1009.94946,1305.0784
7966,1355.2948,1207.8038,1502.7858
7967,954.6688,841.387,1067.9507
7968,1832.332,1639.5338,2025.1302
7969,1094.5999,971.8586,1217.3412
7970,623.2503,577.1998,669.3008
7971,2092.911,1751.8402,2433.9814
7972,1778.1752,1559.6754,1996.6749
7973,2025.4834,1764.6862,2286.2805
7974,410.71622,369.23892,452.1935
7975,1381.6204,1205.2639,1557.9768
7976,226.8908,207.91647,245.86511
7977,1080.5669,921.1873,1239.9465
7978,1187.7069,1058.0201,1317.3937
7979,134.29716,114.743996,153.85033
7980,131.64804,120.80208,142.494
7981,50.841034,44.469078,57.21299
7982,870.8169,803.721,937.9128
7983,1122.983,1034.1747,1211.7914
7984,1939.8577,1693.0809,2186.6343
7985,1754.6775,1563.2808,1946.0742
7986,780.68677,698.0315,863.34204
7987,1219.8276,1070.2803,1369.375
7988,1901.1663,1610.4807,2191.8518
7989,4549.7104,3950.45,5148.9707
7990,2209.3716,1865.6653,2553.078
7991,87.77479,81.76331,93.78626
7992,2383.4102,2122.775,2644.0454
7993,930.8912,808.51324,1053.269
7994,1366.5557,1205.3477,1527.7637
7995,2750.2847,2350.001,3150.5684
7996,703.39435,621.95526,784.83344
7997,1582.1401,1389.892,1774.3883
7998,1972.0603,1692.3429,2251.7778
7999,3930.8398,3469.457,4392.2227
8000,1120.0361,995.4122,1244.66
8001,1022.3438,881.3354,1163.3523
8002,1053.8761,914.56104,1193.1912
8003,472.2537,399.9589,544.5485
8004,2293.9546,1989.394,2598.5151
8005,289.53442,266.06927,312.99957
8006,788.4406,677.1786,899.70264
8007,1153.8503,1031.0049,1276.6958
8008,1653.4988,1430.8872,1876.1104
8009,1984.6188,1714.9451,2254.2925
8010,2506.7095,2167.9954,2845.4236
8011,1350.4141,1201.0913,1499.7368
8012,1859.7988,1638.5149,2081.0828
8013,2598.5698,2298.5369,2898.6028
8014,1798.6521,1582.809,2014.4952
8015,31.700718,27.634838,35.766598
8016,1330.9746,1197.8082,1464.141
8017,1466.0088,1246.8633,1685.1543
8018,837.94635,745.1378,930.7549
8019,1109.5583,992.293,1226.8237
8020,2005.2678,1742.4211,2268.1145
8021,336.24246,306.14142,366.3435
8022,2331.2305,2016.6285,2645.8325
8023,1703.9062,1477.9255,1929.887
8024,493.40497,435.1109,551.69904
8025,2125.9517,1947.474,2304.4292
8026,1664.0073,1445.6661,1882.3485
8027,1166.5708,1057.8152,1275.3264
8028,3525.6313,3155.5425,3895.7202
8029,1942.812,1686.2242,2199.3997
8030,1101.9185,954.8772,1248.9597
8031,2666.747,2317.5789,3015.9153
8032,1122.7045,1002.6651,1242.7438
8033,1173.4032,1034.0303,1312.7761
8034,2822.4539,2463.875,3181.0327
8035,666.92236,593.9854,739.8593
8036,1637.8396,1500.2446,1775.4346
8037,2814.0693,2429.4526,3198.686
8038,1594.8365,1457.4539,1732.2192
8039,1048.4413,895.49335,1201.3892
8040,1302.3583,1156.89,1447.8265
8041,1939.5217,1676.0629,2202.9805
8042,1402.0455,1284.6761,1519.4149
8043,1263.073,1094.7845,1431.3615
8044,1291.237,1117.4708,1465.0033
8045,1847.6365,1603.5546,2091.7185
8046,1055.4829,910.1138,1200.852
8047,2507.8928,2157.8838,2857.9019
8048,701.3387,626.0482,776.62915
8049,596.3028,547.241,645.36456
8050,1369.7687,1242.5575,1496.9799
8051,3672.6157,3172.5261,4172.705
8052,2022.561,1732.6792,2312.4429
8053,1371.6711,1205.4629,1537.8794
8054,1447.8344,1226.8871,1668.7816
8055,3775.3384,3271.6616,4279.015
8056,2257.25,1980.0403,2534.4597
8057,1682.5685,1475.3062,1889.8308
8058,1290.5869,1098.8756,1482.2982
8059,282.85385,258.60977,307.09793
8060,509.69708,464.93387,554.46027
8061,1399.1426,1207.7192,1590.5659
8062,1170.8915,1048.7986,1292.9844
8063,65.86041,62.68333,69.0375
8064,1885.513,1640.9014,2130.1245
8065,1158.8994,967.6415,1350.1573
8066,1053.3135,933.3836,1173.2434
8067,1133.9779,1002.1135,1265.8423
8068,2070.6396,1743.7297,2397.5496
8069,822.2259,721.0223,923.4295
8070,1654.3499,1465.8405,1842.8593
8071,1065.369,935.2888,1195.4492
8072,1618.3618,1434.6765,1802.0471
8073,1315.0806,1164.2062,1465.955
8074,757.72284,669.9187,845.527
8075,1838.6052,1678.176,1999.0344
8076,3671.574,3233.2996,4109.8486
8077,419.34634,385.26404,453.42865
8078,2639.2485,2407.3076,2871.1895
8079,1165.9558,993.7577,1338.1539
8080,1165.4485,1022.84155,1308.0554
8081,785.7912,691.1326,880.44977
8082,1943.032,1681.8158,2204.2483
8083,1158.5798,1039.274,1277.8856
8084,3614.2437,3118.9043,4109.583
8085,3555.662,3199.0583,3912.2659
8086,1152.2767,1022.58215,1281.9713
8087,575.4314,529.8404,621.0224
8088,810.4703,721.84955,899.091
8089,1888.6785,1645.483,2131.874
8090,1717.011,1461.0321,1972.9899
8091,240.26132,223.10474,257.4179
8092,1529.217,1353.502,1704.9321
8093,1036.509,904.2124,1168.8057
8094,381.43546,337.0678,425.8031
8095,2708.5781,2338.733,3078.4233
8096,559.70233,490.98517,628.4195
8097,1997.2051,1734.2598,2260.1504
8098,3017.6924,2730.186,3305.1987
8099,753.61383,643.16595,864.0617
8100,1339.1141,1166.8158,1511.4125
8101,334.47256,296.60614,372.339
8102,880.29584,775.25586,985.3358
8103,371.77133,350.19855,393.34412
8104,526.4582,456.73776,596.1786
8105,774.3771,706.85693,841.8972
8106,1617.8933,1391.6633,1844.1233
8107,254.92271,227.24632,282.5991
8108,1143.791,971.17914,1316.403
8109,1017.9367,861.8248,1174.0486
8110,641.8234,562.7975,720.84937
8111,84.16935,76.172325,92.166374
8112,1343.7227,1214.3835,1473.0618
8113,1348.9374,1166.6783,1531.1964
8114,2175.2666,1879.4628,2471.0706
8115,17.448454,13.155971,21.740936
8116,2386.6633,2080.1216,2693.205
8117,1717.8733,1487.8213,1947.9253
8118,1142.0542,1006.1236,1277.9849
