,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
6803,0.13793285217051374,0.14827682781160975,0.0058846279567744235,0.14283477378119674,0.14258465834619408,0.1030701705324349,0.1302278417503407,0.15521562919318074,0.03397261845775487,BCC+Laves,400.0,0.0005,0,3,1500,96.0,15.0
6804,0.16795579375655845,0.13859470741981483,0.03501885108619224,0.014421599604996088,0.16954999933784742,0.17765618903813005,0.16297764696128947,0.07944066425235231,0.054384548542819156,BCC+Laves,25.0,0.0005,0,0,1800,19.0,4.2
6805,0.02846289524923927,0.1773625254325797,0.1400186258361018,0.09183756381256583,0.05104084302649368,0.031026816082779327,0.1288346259666596,0.1648306045848142,0.18658550000876664,BCC,400.0,0.0003,0,0,997,192.0,15.0
6806,0.04459516277012749,0.12898996799599008,0.12972850129808844,0.09947342198615776,0.10616015848185095,0.15450643300562167,0.00169341209799123,0.16556396404245138,0.1692889783217211,BCC+B2,600.0,0.0005,0,0,1200,2.0,4.2
6807,0.11290675831858485,0.12839579585376476,0.18431882400052582,0.1827370764776289,0.18463906073166872,0.17443838175530765,0.005054102777058273,0.021274057569214584,0.006235942516246351,B2,600.0,0.0005,1,3,25,6.0,10.0
6808,0.22398763239097005,0.032531214027175286,0.1357489294253502,0.21129601216256058,0.1896973680085138,0.017476326766733573,0.09686717612782648,0.004560967572198154,0.08783437351867188,3 BCC,400.0,0.0003,1,4,1300,96.0,10.0
6809,0.0709798567305669,0.08326829783999314,0.09430655274283922,0.05873416737120707,0.14519749424393896,0.19636670716022037,0.12793216259670265,0.11326945429847661,0.10994530701605515,BCC,600.0,0.0005,0,4,1500,192.0,10.0
6810,0.04731063637932068,0.1365206158036185,0.07891039532996415,0.13554597198833204,0.023944291353252947,0.12069448842654039,0.170768466040282,0.1245227276920196,0.16178240698666962,BCC+Laves,400.0,0.0003,0,4,997,3.0,10.0
6811,0.10005115878871645,0.0918207240574536,0.1966621155451555,0.09290338499816124,0.060430291852280604,0.16856654614691838,0.03237888619525856,0.1005040770716286,0.15668281534442707,BCC+HCP,400.0,0.0003,0,3,1800,192.0,15.0
6812,0.20226796223714763,0.11687188688379087,0.20790858266207152,0.15634968763208865,0.033532832856775864,0.03648474761930983,0.11003998537363742,0.1274866252094144,0.009057689525763775,2 BCC,25.0,0.0005,0,0,1100,3.0,20.0
6813,0.12513231585116258,0.08917053691365444,0.1046769117336793,0.03234446504231783,0.16544398043450945,0.1053071603205352,0.09240891213193177,0.11490552076345048,0.17061019680875902,2 BCC+HCP,25.0,0.001,0,3,25,2.0,4.2
6814,0.10018470324001207,0.1258713976255792,0.11150524460953498,0.120589121642045,0.06068778107326596,0.040038631980323154,0.1490185870778176,0.1463881634624525,0.1457163692889695,BCC,400.0,0.001,0,4,1800,4.0,15.0
6815,0.06465584223763761,0.046444652450099044,0.07967419327234891,0.08452489746672416,0.18217533036748956,0.15245846540117033,0.1839628740804369,0.08830715812642298,0.11779658659767052,BCC+Laves,25.0,0.0005,0,4,1500,24.0,15.0
6816,0.05231045439435251,0.26942834145447525,0.014026491983784781,0.07820842544638597,0.1767952900190451,0.18879290532222648,0.15279564894335898,0.026882389238351685,0.040760053198019265,BCC+B2,400.0,0.0003,1,3,500,192.0,10.0
6817,0.004862955849139293,0.17558858970460262,0.1854831388883812,0.016183419669097178,0.10662599763356195,0.1674991969686963,0.1783819876410198,0.15577827933890898,0.009596434306592648,BCC,600.0,0.0005,0,4,1800,24.0,20.0
6818,0.12758333462395635,0.11348762253919563,0.07479239833610055,0.12609215032366558,0.04390465301795654,0.035852471464116714,0.15139167310078092,0.17574570967017528,0.15114998692405238,2 BCC+HCP,400.0,0.001,1,2,1500,192.0,4.2
6819,0.16376003028542968,0.15236004740342385,0.08150694690794441,0.07341859610018131,0.16764822047077776,0.03870873100518792,0.12723537276614258,0.05947584982197026,0.13588620523894207,BCC+Laves,25.0,0.001,0,4,1400,192.0,10.0
6820,0.04623873241570642,0.007230559409338131,0.20692916177241874,0.11674436766887823,0.3302262197453979,0.018821860715311705,0.08805511986758092,0.16809108184791188,0.01766289655745606,B2,25.0,0.0005,1,3,1400,5.0,4.2
6821,0.13515009169287096,0.006271781084115316,0.048932072922054766,0.14599688382552597,0.14826238968381544,0.1269873355014381,0.20024076802560944,0.13082207128999135,0.05733660597457859,BCC,600.0,0.0003,1,4,1450,24.0,20.0
6822,0.16524936727453285,0.07894378999410702,0.08423610711621546,0.05873096966338884,0.1583353836933781,0.12386541718343558,0.054730418446094775,0.18242556028847948,0.0934829863403679,BCC+HCP,25.0,0.0003,0,3,800,2.0,4.2
6823,0.021488164417510322,0.13351263139346972,0.18023496987908094,0.20244397892973748,0.17509170767713894,0.010234586056472069,0.010544859523588662,0.07309799227737304,0.1933511098456289,BCC+laves+M5Si3,400.0,0.001,1,2,1400,2.0,15.0
6824,0.10412267151783584,0.2056713573391711,0.03831968099317811,0.03135186857376748,0.014903878270519503,0.17885660275651058,0.18161308817160968,0.1237167633990752,0.12144408897833253,2 BCC+Laves,400.0,0.0005,1,4,1800,3.0,4.2
6825,0.23224319383631606,0.1865425515632201,0.003678000654951668,0.09724227890124543,0.003031621456978433,0.11761505924957656,0.22146339406926782,0.040856315714636986,0.09732758455380695,BCC+Laves+M5Si3,25.0,0.0005,0,3,800,3.0,4.2
6826,0.046912409690976306,0.15852462543362109,0.08103696572398005,0.12259402816340335,0.15011638339906225,0.12815237965240447,0.13969841049022813,0.07352688477692533,0.09943791266939896,BCC+Laves,600.0,0.001,0,4,997,6.0,15.0
6827,0.1590926705379051,0.014143585761577517,0.1396093230139509,0.03241930527944482,0.20627594040797437,0.08364134179664907,0.13581497530369147,0.14515990942624513,0.08384294847256162,BCC+Laves,600.0,0.001,0,4,1400,96.0,20.0
6828,0.1556218249664548,0.11384169331873693,0.10674630635339255,0.05661926872723942,0.11307005564614611,0.1593487220362163,0.07649626814742583,0.1327538937950831,0.08550196700930508,BCC+HCP,400.0,0.0003,0,2,1100,192.0,15.0
6829,0.09885184959447886,0.14242837946259676,0.13609516687638634,0.11043430381312393,0.17633125328727578,0.007110285997358304,0.15672416153591393,0.023863139231748712,0.14816146020111737,BCC,400.0,0.0003,1,3,1800,6.0,15.0
6830,0.16247630937783583,0.10124902473690912,0.17314072924068022,0.07503905933244957,0.05772284925166293,0.1132288330720287,0.09337617903111142,0.13621536991182925,0.08755164604549302,BCC,400.0,0.001,0,2,1300,24.0,4.2
6831,0.07968069418986426,0.13291426320273816,0.08480182971011464,0.13274081827095704,0.012745616639220856,0.17305509923856374,0.1823665888775674,0.13414662747263648,0.06754846239833738,BCC+M5Si3,400.0,0.0003,0,0,800,20.0,15.0
6832,0.11263575552581699,0.16276712128793497,0.10251130179603726,0.10037849234814306,0.1471856441806353,0.14426433569842675,0.044138127032091405,0.14184211493242727,0.04427710719848709,BCC+M5Si3,25.0,0.0003,1,0,1300,2.0,4.2
6833,0.13123784334781907,0.18255316908556513,0.17602326571468319,0.028883207627883302,0.003536124935723986,0.12074260939513014,0.05156033229205445,0.12476435569366581,0.18069909190747482,BCC+M55i3,600.0,0.0005,1,2,1450,4.0,4.2
6834,0.039576010511859834,0.21660351543485154,0.022500300953565082,0.07290796917794828,0.19137264279282112,0.1564896730003961,0.22902510135111137,0.039773917637043486,0.03175086914040316,BCC+M5Si3,600.0,0.0003,0,0,800,4.0,15.0
6835,0.15619655268207247,0.17275721978508315,0.024512961253646152,0.09488440014492154,0.17350176461763228,0.0772269988556161,0.0007437524659434635,0.07558793087063721,0.2245884193244477,2 BCC+HCP,600.0,0.0003,0,2,997,1.0,4.2
6836,0.07683394469098286,0.1760756254096803,0.0613814469021802,0.17633088078649928,0.021008464877345177,0.05935842811913549,0.13350309440711353,0.16004732391057502,0.13546079089648816,BCC,600.0,0.0003,0,3,1100,2.0,10.0
6837,0.17532914141555753,0.14314819321097752,0.025149722841609108,0.1874776286615227,0.006406643441885388,0.06982702261018664,0.08686252921395846,0.21390708283517415,0.09189203576912848,BCC+Laves+M5Si3,400.0,0.0005,1,3,500,2.0,4.2
6838,0.16415225798116534,0.056414403523502694,0.11422439785018357,0.18328894823207928,0.15163452687735607,0.16263269337824024,0.05101011702379212,0.08121189819018163,0.03543075694349912,BCC+Laves+M5Si3,25.0,0.0005,1,2,1200,1.0,4.2
6839,0.17084656613375296,0.2043121800235314,0.10589029149039292,0.0007011222215697078,0.13786892120499175,0.09194875232358034,0.07013088429102789,0.13695998425714223,0.08134129805401086,BCC+Laves,25.0,0.001,1,3,500,96.0,15.0
6840,0.024892719606425702,0.23324430711777605,0.15859373841005697,0.06639159793903633,0.006752378257216192,0.12689073241622997,0.25978211976029697,0.08029128926863188,0.04316111722432986,2 BCC+Laves,600.0,0.0003,0,2,1000,4.0,15.0
6841,0.1469466699273577,0.18092803282480524,0.1093250780418641,0.005359539347775239,0.0975279017319124,0.16138061437125778,0.13657908174633712,0.14553056088530683,0.016422521123383483,2 BCC+HCP,600.0,0.0003,1,2,997,24.0,20.0
6842,0.13709976829648,0.02193725688944361,0.14882862379302286,0.12199311694415478,0.19689698712222298,0.1266693519696523,0.19262508900665798,0.029431155627214607,0.024518650351150917,B2,400.0,0.0003,1,4,1400,0.0,4.2
6843,0.25110257227508137,0.006592508158816746,0.06580355840389576,0.016083178894878942,0.049806279182926405,0.1835022085759044,0.04061727885092161,0.2245005590090067,0.16199185664856808,BCC,25.0,0.0003,0,4,1450,19.0,10.0
6844,0.26114868670867397,0.035802900918818506,0.15196259057539557,0.06506457239923995,0.2602116422855739,0.11479973049215318,0.06684574720558982,0.017179630770974237,0.026984498643580893,2 BCC+Laves,400.0,0.0003,1,2,997,19.0,20.0
6845,0.16388045171450855,0.0391355271307012,0.11474660939793478,0.19583886276091245,0.04069924495907692,0.07137077528280318,0.13550803933546404,0.09461995922874053,0.14420053018985826,BCC+M55i3,25.0,0.0003,1,0,800,24.0,15.0
6846,0.02402180791322364,0.2815318584177089,0.020272490554480375,0.14815805625506195,0.010274680618986617,0.20170046742647965,0.059662447077565794,0.10436419634251688,0.15001399539397622,BCC+laves+M5Si3,400.0,0.001,0,0,800,0.0,10.0
6847,0.11451082652812962,0.1357966914705808,0.09007660713871868,0.022329317251002633,0.06563557948205798,0.18582678509972314,0.12484990586799426,0.15867630455877205,0.10229798260302085,BCC+M5Si3,25.0,0.001,1,2,500,192.0,15.0
6848,0.0958133892317188,0.11400766444925173,0.22749155316833122,0.029445673817506353,0.060981719003567844,0.20344287803155467,0.05050820537130401,0.06036099443591105,0.15794792249085432,BCC+Laves+M5Si3,25.0,0.001,1,0,1200,192.0,10.0
6849,0.07006048284942015,0.191035742509192,0.0007902524510969204,0.09414290781340012,0.11670885066382361,0.2022166703556265,0.04105868643447957,0.040075354860720065,0.2439110520622411,BCC+B2,25.0,0.0003,1,0,500,2.0,4.2
6850,0.13284986280258096,0.12809671860065186,0.0627264209002093,0.17615986663821692,0.13724484496485254,0.14740946374839836,0.028855427286583454,0.06675259256818374,0.1199048024903228,BCC+Laves+M5Si3,25.0,0.0005,1,3,800,1.0,10.0
6851,0.13937864181152948,0.18199912095823548,0.20082907155941376,0.10675296443130529,0.09412235916682903,0.11503410102941769,0.05864463708119598,0.06261786816237691,0.04062123579969634,BCC+M55i3,400.0,0.001,1,2,500,20.0,10.0
6852,0.08392415373791526,0.030976683029342936,0.18208580156423687,0.06404703376526219,0.12952961912458333,0.1399595551418153,0.08060541687600609,0.20268779814630242,0.08618393861453562,B2,600.0,0.001,1,4,1450,1.0,10.0
6853,0.15962812876768528,0.10186923743432469,0.1722630642986774,0.017351847397440556,0.10397248492273169,0.150143683135197,0.10616559441900428,0.08019658190803496,0.10840937771690415,BCC+Laves+M5Si3,600.0,0.0005,0,0,997,5.0,20.0
6854,0.12921959680561726,0.1683859403650117,0.13817581606271387,0.1676812096705736,0.15474957772809458,0.07872921117755863,0.01648384535214133,0.11153710356450741,0.03503769927378159,BCC,400.0,0.001,0,4,997,0.0,4.2
6855,0.057934231952109325,0.14417006606668276,0.16272585574583268,0.15538686583193279,0.04020447429380324,0.1607690892491197,0.08731901336149728,0.11033990455611103,0.08115049894291117,B2,400.0,0.0005,1,3,1000,192.0,15.0
6856,0.06707640318222495,0.1257884150550227,0.12320284473024921,0.11009155472409422,0.023645970037348692,0.0697522508864878,0.16079472265523342,0.18007096642770462,0.13957687230163432,BCC+HCP,400.0,0.001,0,2,1200,0.0,20.0
6857,0.1502676513071571,0.1741056926870628,0.08626649966323258,0.028580914422734527,0.09841114633882375,0.04083972684693032,0.16688548712382117,0.10702362879398339,0.14761925281625443,BCC+Laves,25.0,0.001,0,3,500,24.0,10.0
6858,0.12234839254631569,0.04510744404784906,0.034683049298050043,0.01757871349225367,0.15235068482106934,0.17202513899938374,0.06702304653212324,0.1817952671682507,0.2070882630947045,B2,600.0,0.001,1,2,1400,20.0,4.2
6859,0.22766951829668589,0.14825306922386852,0.15084323414492953,0.03176566523095074,0.007363983546701333,0.18162605071226043,0.03791177430585465,0.20457809537542115,0.009988609163327694,3 BCC,25.0,0.001,0,2,500,19.0,15.0
6860,0.14735979082181164,0.048811882623038656,0.17095091640359675,0.13944602269555348,0.011283044167334394,0.07310473839568393,0.031755413635179724,0.15989800830059536,0.21739018295720605,BCC+B2,600.0,0.001,1,0,997,2.0,20.0
6861,0.16478365684809573,0.03357196848163003,0.024100243245653064,0.19693665426382934,0.0879234294526566,0.23520160903547319,0.12535633542661884,0.11638850765116583,0.01573759559487741,BCC,600.0,0.001,1,0,1500,0.0,20.0
6862,0.09774249958570307,0.1049428332890618,0.13658258069962992,0.13994604538578112,0.05123630220188461,0.12327897666025753,0.06921275877300269,0.16984167775044573,0.10721632565423347,2 BCC,400.0,0.0005,0,0,800,19.0,10.0
6863,0.034958998221850404,0.18439770698744484,0.01147170387404562,0.09620589758771207,0.2033094997460098,0.11509979061137912,0.19507395602445465,0.080843087585524,0.07863935936157945,BCC+M5Si3,400.0,0.001,1,2,1400,2.0,20.0
6864,0.060799937496565745,0.08236607690483932,0.007406159783736304,0.08870401272119703,0.17817976775600236,0.2780810237532512,0.2607374990383861,0.024111068805730575,0.019614453740291367,2 BCC,25.0,0.0005,0,4,1200,3.0,20.0
6865,0.11442248245725387,0.2560104666906288,0.03043330188640695,0.13811238717148777,0.20678904859957403,0.04460599642913246,0.12346707971098607,0.028568611151835052,0.057590625902695015,BCC+laves+M5Si3,25.0,0.0003,1,2,1200,96.0,20.0
6866,0.13641924630102314,0.19091861255137557,0.11024455101670388,0.06425466136161134,0.15609050073374853,0.1224492511407536,0.014496858585953955,0.023402647704729107,0.18172367060410077,BCC+laves+M5Si3,400.0,0.0003,0,3,997,6.0,20.0
6867,0.11244134094248927,0.09765355413542215,0.03861417186168923,0.1442443938918981,0.21603912097570369,0.05819894450285947,0.053656418031335626,0.1568313719752213,0.12232068368338127,2 BCC,600.0,0.0005,1,4,1100,0.0,15.0
6868,0.18173125690001674,0.10361155214430359,0.1400143677504713,0.13289468098234136,0.10510860391420863,0.18620078193195902,0.040918726831967796,0.030697279138359203,0.07882275040637247,BCC+M5Si3,600.0,0.0003,1,0,1000,0.0,20.0
6869,0.09649538266999033,0.11049719196622745,0.08492680018453419,0.07021387796197825,0.1216808341772693,0.17375064457528888,0.06074953005870666,0.12196509402835884,0.15972064437764597,2 BCC+HCP,25.0,0.001,0,2,997,2.0,4.2
6870,0.09851477426611005,0.13192768085898826,0.14421602878432316,0.18487528318785335,0.020692353307692632,0.05602527898532476,0.18061852763670422,0.00859800056156285,0.17453207241144078,BCC+M5Si3,600.0,0.001,0,4,1000,2.0,20.0
6871,0.2034696078838103,0.005904982340722101,0.04335069882086348,0.1029770018503515,0.1316271359444299,0.09612210248112933,0.25086975149861385,0.1511644948899617,0.014514224290117885,BCC+HCP,25.0,0.0005,0,0,1800,6.0,10.0
6872,0.14464488663803107,0.05310504630260468,0.15316822663890362,0.1247657875570119,0.10286385121884141,0.13894884002585636,0.08277826307342533,0.10959358275181968,0.09013151579350599,BCC+laves+M5Si3,400.0,0.0003,1,3,1500,20.0,10.0
6873,0.14669779108406006,0.0056984443476802114,0.04560967640157205,0.07392279896207646,0.21889770428867444,0.22532294277220635,0.06854393092247484,0.0692882944027542,0.14601841681850128,2 BCC+HCP,400.0,0.001,1,3,997,0.0,15.0
6874,0.10581757191579017,0.13166983427715936,0.04638186421294926,0.11991860096945135,0.20430612537785664,0.2414800707666782,0.007185914909453548,0.05545283452209907,0.08778718304856237,BCC+M5Si3,25.0,0.0005,1,0,500,24.0,4.2
6875,0.07825463487093294,0.13177711706786846,0.0042774975001020924,0.14491583427815016,0.17255602586873436,0.1805663123171272,0.11204841899757803,0.07698827386427501,0.09861588523523199,BCC+Laves+M5Si3,25.0,0.0003,1,3,1800,5.0,10.0
6876,0.04906763349925348,0.20085265904979274,0.14730445090660593,0.16956448728594317,0.08480397410693365,0.030277588102975,0.18723616941755225,0.0719419405934862,0.05895109703745755,B2,400.0,0.0003,0,4,1000,192.0,10.0
6877,0.15967940397901612,0.20759364880500256,0.059152298854080604,0.18207020716471498,0.03911983050747145,0.035057400350095726,0.049353868521312315,0.1663822576028901,0.10159108421541618,B2,25.0,0.0003,1,4,1300,1.0,10.0
6878,0.14980016671605145,0.038047167198406014,0.10162433172850517,0.04128950917375571,0.0913070411747737,0.07418513387151487,0.13099960501514232,0.2538923619155015,0.11885468320634913,2 BCC+HCP,25.0,0.001,1,2,25,5.0,15.0
6879,0.20295187789174682,0.060232108686322144,0.018663958482197426,0.22721999224779948,0.2379007216277317,0.1566379782865095,0.007895736628091591,0.04268115112237941,0.045816475027222,BCC+Laves+M5Si3,400.0,0.0003,0,3,1400,19.0,10.0
6880,0.004673552762005695,0.019109561797467107,0.2982415229618146,0.1388360707359993,0.013930845281182595,0.02080589950956099,0.2057814731460631,0.003945535146344225,0.2946755386595624,BCC+Laves,400.0,0.001,0,4,500,2.0,4.2
6881,0.024529613186687657,0.13432554407086858,0.07069304172615366,0.2134316697857323,0.126177850108223,0.07950598342674799,0.07989450539329178,0.23652253674546114,0.034919255556833895,BCC+laves+M5Si3,600.0,0.0005,0,4,1300,24.0,4.2
6882,0.021937722587535437,0.08659696715000555,0.06577257958112406,0.08191817918987693,0.22119611148850743,0.008108494366549483,0.15561490660307067,0.13367278772356528,0.2251822513097652,BCC+Laves,400.0,0.0003,1,2,1400,4.0,15.0
6883,0.24086844155446474,0.033704092955817444,0.05241705971648623,0.28718354208209923,0.1269075381562004,0.04057486173844717,0.10704433986046497,0.08167992541239642,0.02962019852362346,2 BCC+HCP,400.0,0.0003,0,4,997,20.0,15.0
6884,0.04713220174346225,0.15399139478243964,0.2169782937489231,0.22037344475912898,0.03921985022317169,0.004668128517006653,0.20620212970230858,0.019587431223983463,0.09184712529957575,2 BCC+HCP,600.0,0.0005,0,3,1200,20.0,15.0
6885,0.14246385989900232,0.09040879498008386,0.007214777555566548,0.03928729412141575,0.1908463712480476,0.15325390933760477,0.17234891146133444,0.12903668102343033,0.07513940037351434,2 BCC+Laves,400.0,0.0003,0,4,1450,0.0,20.0
6886,0.16713717096235237,0.034766897694089284,0.12756770701563247,0.023240670369697652,0.06696161339448575,0.12493154751584419,0.16401851418396646,0.0840443795713569,0.2073314992925749,BCC+M5Si3,600.0,0.001,0,0,25,4.0,20.0
6887,0.1030922396269028,0.00868838671638482,0.022005533214078374,0.23569599132985752,0.10983295343096212,0.16812851080408997,0.026948356719348494,0.22182343934011253,0.1037845888182634,BCC+B2,400.0,0.0005,0,2,500,0.0,15.0
6888,0.13654032389242185,0.22421345710734816,0.16912890620908716,0.09330333649421087,0.052553949908671925,0.06542329451563779,0.048864787988167575,0.04360582286327794,0.16636612102117687,3 BCC,25.0,0.0005,0,3,1200,6.0,15.0
6889,0.18600711969883116,0.09639645447566265,0.021472709451773698,0.036539579649201785,0.11215031525161556,0.18728223131426477,0.18743899069959094,0.14367989913568213,0.029032700323377243,BCC,25.0,0.0003,1,0,1800,2.0,15.0
6890,0.10038422310597447,0.17714947803273678,0.11315692836167632,0.052373168835804174,0.1819313736483,0.04885965824232353,0.10080103040721904,0.13704392633859938,0.0883002130273663,2 BCC+HCP,600.0,0.001,1,2,1450,6.0,4.2
6891,0.0016682521247007656,0.1575496219265876,0.04867859028433261,0.0871295364044825,0.2109330100384119,0.1962076936847393,0.17157520277171354,0.10865542955323648,0.017602663211795395,3 BCC,600.0,0.001,0,0,1300,2.0,10.0
6892,0.13831367750851412,0.10011462687254699,0.22069575442316455,0.0582075568033939,0.1759269082756062,0.06357037675518007,0.004294417834496755,0.11680837660939865,0.1220683049176989,BCC+M5Si3,600.0,0.0003,1,4,997,19.0,10.0
6893,0.06095379123705712,0.040454106770658006,0.11907280701288553,0.04650295654374426,0.06139697198511592,0.049038705642646736,0.19091217013261771,0.19690703993498507,0.23476145074028978,2 BCC+Laves,600.0,0.0003,0,4,25,24.0,4.2
6894,0.1959417283113452,0.05394944819972557,0.0720357295458966,0.17685029830982266,0.030661424760252097,0.14078031636154736,0.15478596485750915,0.1295956177812556,0.045399471872645765,BCC+M55i3,400.0,0.0003,1,0,1000,2.0,4.2
6895,0.1224336492397673,0.02861699229592899,0.1289865185420344,0.07237464945648049,0.16627062783107407,0.1359226253175091,0.053244792487726414,0.14743660187437993,0.14471354295509936,2 BCC+HCP,600.0,0.001,1,3,25,96.0,20.0
6896,0.2544365510198641,0.045190059192371644,0.04283106397149885,0.033445308900960403,0.004191638403893932,0.09650841766070907,0.016889110124392197,0.2397959942367998,0.26671185648951007,BCC+M5Si3,25.0,0.001,1,0,25,2.0,4.2
6897,0.1452701185344024,0.0934144054575705,0.13802032242579215,0.13203463262074713,0.1632899238886911,0.08929281183310839,0.1500193713803891,0.052361176510210945,0.03629723734908825,BCC,25.0,0.0005,1,0,800,20.0,15.0
6898,0.09650705847491665,0.17515045950704597,0.1586070199615552,0.09403580019831884,0.16948158735814414,0.0073992677177169034,0.05577449347693987,0.06468189750091671,0.1783624158044457,B2,25.0,0.001,0,2,997,3.0,15.0
6899,0.010593954238580783,0.04528025405540447,0.03034898035224085,0.137921611290086,0.15623114653660586,0.1560272675042464,0.07661058511398049,0.11816493427277877,0.2688212666360764,2 BCC+Laves,25.0,0.0005,0,3,1100,4.0,15.0
6900,0.047318732876415734,0.10326116862830016,0.11724850612275013,0.15103886907351896,0.10157545481804774,0.13349986898444835,0.13008405311657584,0.08293789179077371,0.13303545458916932,2 BCC,25.0,0.001,1,0,1500,192.0,10.0
6901,0.005590839528382699,0.2147120339237062,0.0010829448529099737,0.11158759635300326,0.11789169254061384,0.06639477854267536,0.193049309908981,0.05207281557055829,0.2376179887791693,2 BCC,600.0,0.0003,1,0,1400,192.0,4.2
6902,0.16420439043565013,0.026417574664006335,0.044784820969680506,0.17336801465410062,0.019675422205213216,0.08751340743758892,0.19771159856920872,0.08669569843790069,0.19962907262665086,BCC+HCP,600.0,0.001,1,2,1300,192.0,20.0
6903,0.08224989623681327,0.1519942664088684,0.11415705384278726,0.1580229875875029,0.20752279943615606,0.11745417878520735,0.09196093684061792,0.06169887998655034,0.014939000875496568,2 BCC+HCP,600.0,0.001,1,4,1800,96.0,4.2
6904,0.01896507124513871,0.17724294516834135,0.1648908883777843,0.25347210666566655,0.12836841083669476,0.11814687390010939,0.027457681551588932,0.008425769325545517,0.1030302529291305,BCC+HCP,600.0,0.001,1,3,500,20.0,4.2
6905,0.11340115795772501,0.06834879077919952,0.032669872068354915,0.15673287164402042,0.18238765103713736,0.14713110518106556,0.11325218475744957,0.04495268611855877,0.1411236804564888,BCC+Laves+M5Si3,600.0,0.0003,0,3,997,6.0,4.2
6906,0.17071443979263268,0.12726377981294265,0.14896964411643823,0.11907661382713546,0.18331734707001496,0.03496448848344036,0.0037566503521060824,0.10052142326733864,0.11141561327795098,2 BCC,400.0,0.0003,0,3,1000,6.0,20.0
6907,0.01535879859316222,0.12661336272225418,0.17963524428598207,0.06991871734365704,0.18377444421339467,0.1433813064398241,0.05868896242809752,0.03663936220759569,0.18598980176603241,BCC+HCP,600.0,0.001,0,2,25,0.0,4.2
6908,0.20456679661291266,0.12958784621022784,0.10925920522489291,0.07550550887332212,0.14759256267371118,0.07099128463030653,0.032804271260079926,0.22812434386921188,0.0015681806453349317,BCC,600.0,0.001,0,2,1500,2.0,20.0
6909,0.05205004796987771,0.13651705544453968,0.05622047806480814,0.28222695131867215,0.016446175663856113,0.22584489017500253,0.022370760981342157,0.18345347169155,0.02487016869035162,BCC,600.0,0.0005,1,3,800,1.0,15.0
6910,0.051637134196377,0.17726827778475243,0.09832741615230339,0.18237295355308156,0.015245194784987957,0.1322597742664042,0.15931426477167035,0.10278740591083578,0.0807875785795873,BCC+M55i3,400.0,0.0003,0,4,1450,24.0,15.0
6911,0.01631675705135209,0.15437920692283533,0.04678484845175066,0.18315685382325242,0.15243501916316804,0.16622899438591776,0.07558632174591552,0.05631891829748313,0.14879308015832501,B2,25.0,0.0003,0,2,1400,19.0,10.0
6912,0.04588196947264706,0.0888607563490784,0.20326175061235557,0.2269957448722442,0.037118104631285766,0.10653424343293877,0.1003780692103743,0.030614624887224037,0.16035473653185175,BCC+M5Si3,600.0,0.001,0,0,1000,24.0,15.0
6913,0.08529886730861089,0.16676438092991283,0.20838512214232732,0.09628404935426585,0.10058934095176336,0.03056321108874929,0.08354344413701457,0.12363965589264041,0.10493192819471556,BCC+Laves+M5Si3,600.0,0.0003,1,3,1800,192.0,20.0
6914,0.10274573213800713,0.10716026190517965,0.003375708856535995,0.09100857279023737,0.07904627236801001,0.08355891179393375,0.1680737973156475,0.1858876455876495,0.17914309724479902,BCC+Laves+M5Si3,25.0,0.0005,0,2,800,192.0,20.0
6915,0.06487181258432931,0.07049940106621008,0.08307605307159478,0.29934855127664517,0.16423365899859738,0.047097442556645934,0.22160879056401173,0.042138616953185444,0.007125672928780266,2 BCC,400.0,0.0005,1,4,1300,0.0,4.2
6916,0.05693740952854102,0.15768424519443006,0.1061177774403752,0.15074816585851122,0.13324386312926187,0.13290114348054244,0.09760814630852747,0.13689041381212777,0.027868835247683042,B2,25.0,0.0005,1,0,997,24.0,10.0
6917,0.07073612395808813,0.17722397379282206,0.11939044099627312,0.08602442652416784,0.18538453525337312,0.17903257986396343,0.05828844604783022,0.09276683380602407,0.03115263975745802,B2,25.0,0.0003,0,3,1500,3.0,4.2
6918,0.025736571908806054,0.11995812431502434,0.17777707295775086,0.09680434612675215,0.12123252427008464,0.12526609796398447,0.019468772104482633,0.16503911270356283,0.14871737764955192,2 BCC+Laves,25.0,0.0003,1,0,1400,5.0,4.2
6919,0.2003680338963904,0.10335821709666866,0.19619701952600271,0.04089814484162377,0.05721014435942094,0.02363647443164899,0.020069586186996977,0.19283357751344557,0.16542880214780192,BCC+M5Si3,600.0,0.0003,0,4,1500,2.0,20.0
6920,0.13439924897661368,0.1028245258475444,0.02262486406548262,0.10960197767299715,0.1448247021379378,0.055545288105995384,0.1459904856539448,0.2367388092359003,0.04745009830358382,BCC+B2,25.0,0.001,1,3,1450,19.0,15.0
6921,0.09624438416198053,0.23136657222325366,0.14900858894772614,0.06853734394867783,0.06821779002076324,0.1319123348711778,0.06891726706069837,0.0796062017673948,0.10618951699832768,2 BCC+Laves,600.0,0.001,0,2,1000,1.0,4.2
6922,0.13336325376544547,0.06177348332486506,0.09728427201079382,0.07574032875271544,0.07060665007434218,0.11585346849438835,0.15683002645325722,0.16333264358590632,0.1252158735382862,BCC+M55i3,25.0,0.0003,1,4,1450,6.0,20.0
