,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
7262,7262,0.0762382916276739,0.0786240117231362,0.0746325661985066,0.0576969757658309,0.2166529943525549,0.0511884458345202,0.1330186106058114,0.1087348965649135,0.2032132073270519,BCC+Laves+M5Si3,600.0,0.001,1,4,1100,4.0,4.2,MA/SPS,900
7263,7263,0.1722306717550525,0.02065080407892,0.1358882920815965,0.0490408369485421,0.0185773671122523,0.1729486854157502,0.0989434452578697,0.1744252168353506,0.1572946805146657,2 BCC,600.0,0.001,0,2,997,3.0,10.0,MA/SPS,1100
7264,7264,0.0905307811806846,0.1607772459204574,0.0176191640293767,0.1562598447612964,0.1591603342765681,0.106720176707605,0.1090126910419279,0.0256028821352135,0.17431687994687,2 BCC+HCP,25.0,0.0005,0,3,1000,1.0,4.2,Annealed  ,700
7265,7265,0.0120199019009825,0.2026987188541357,0.0715425273832389,0.1914816012641151,0.030296747824979,0.1751301163621183,0.175520925854005,0.1178526786557259,0.0234567819006992,BCC+Laves,400.0,0.001,1,4,500,192.0,15.0,As-cast,1100
7266,7266,0.1648969702623133,0.1054792247091458,0.151217714824898,0.1727160464705051,0.1070532764689054,0.0292282315157536,0.1795466481634566,0.073788977012101,0.0160729105729209,3 BCC,400.0,0.001,1,4,1300,20.0,15.0,Annealed,900
7267,7267,0.0298723473109319,0.039480924772676,0.2154352976498876,0.2032720755709447,0.1567397672822149,0.0071609159558197,0.0280659342297229,0.2618460124090244,0.0581267248187774,B2,600.0,0.0005,1,4,1200,96.0,10.0,As-cast,1300
7268,7268,0.0030916081929402,0.0872070450643394,0.0181174632436401,0.1768275641779247,0.2343337988922951,0.0510790613005334,0.1069605377358089,0.2356723421164908,0.0867105792760267,BCC+M55i3,25.0,0.0003,1,0,1500,1.0,10.0,Annealed  ,700
7269,7269,0.1954332146807475,0.0513818198124515,0.1120519641575687,0.0472220951033136,0.033696520685697,0.234807564820266,0.1988900195059824,0.0276692905780971,0.0988475106558757,BCC+HCP,600.0,0.001,0,4,997,5.0,20.0,As-cast,700
7270,7270,0.1138760264489128,0.1089288879305269,0.1104487329215451,0.1709376298500269,0.1563726779461196,0.0338375991115348,0.1112414499548165,0.049847966006246,0.1445090298302713,BCC,25.0,0.0003,1,3,1200,2.0,4.2,Annealed,1000
7271,7271,0.1083754617231287,0.1033101618937015,0.0358114808364707,0.1053309958853293,0.1016906439145707,0.132553975561402,0.0789258652038589,0.2052029456513277,0.1287984693302102,2 BCC+HCP,25.0,0.001,0,2,500,0.0,4.2,Annealed  ,1000
7272,7272,0.0964355546438459,0.041292972100262,0.076864595784014,0.1154878356714637,0.1239213807540851,0.154370045627178,0.1708939707433235,0.1306356664630875,0.0900979782127397,2 BCC,400.0,0.0003,0,4,25,2.0,4.2,Annealed  ,1000
7273,7273,0.0441310005957536,0.1885955049563878,0.1385391388139559,0.0746357249541506,0.045406666552072,0.2021193326640021,0.0998928273767196,0.0343971992495678,0.1722826048373902,B2,400.0,0.0005,1,3,1800,0.0,20.0,MA/SPS,900
7274,7274,0.1273735281545614,0.1514737444157599,0.1399358309748363,0.0762676377919875,0.0789310258705665,0.137552485101654,0.1018682963959713,0.1060783333344945,0.0805191179601684,BCC+Laves+M5Si3,25.0,0.0003,1,2,800,19.0,15.0,MA/SPS,1100
7275,7275,0.1459853408117055,0.0860252409691294,0.2669702845239227,0.1155245899044346,0.1096403911010481,0.0770305948693784,0.1265055014792197,0.0005284689986781,0.0717895873424832,2 BCC+Laves,600.0,0.0005,1,2,997,24.0,10.0,As-cast,1000
7276,7276,0.0364394474492177,0.0769533113529191,0.0797096878790547,0.0059982561263898,0.1979636901620503,0.1594218493902986,0.091741317837657,0.2006074222314679,0.1511650175709445,2 BCC,600.0,0.001,0,2,1450,192.0,15.0,MA/SPS,1000
7277,7277,0.1691753364852981,0.1371640783450303,0.0244114648375374,0.2399252391137506,0.0253765044827429,0.0515278707878787,0.0770031992831937,0.1115275463021617,0.1638887603624062,BCC+M5Si3,25.0,0.0003,1,3,1450,0.0,20.0,Annealed  ,1000
7278,7278,0.1211235284000424,0.0347237271073357,0.1449685432996954,0.1532732895936944,0.07773951543331,0.0056939722055992,0.1561111684461876,0.1697843214442204,0.1365819340699145,BCC+Laves+M5Si3,400.0,0.001,0,0,997,19.0,15.0,Annealed,1000
7279,7279,0.0887405381953153,0.1354985303202488,0.1564744673718681,0.0392930184821133,0.1558221703534277,0.0847189859468604,0.136877673616943,0.1847360011228055,0.0178386145904176,BCC+M5Si3,400.0,0.0003,0,2,997,192.0,15.0,As-cast,1100
7280,7280,0.0960431623743475,0.0645265406742638,0.0174010580807337,0.1362325817546711,0.005794152129158,0.1497928766704291,0.1086449737605353,0.1880437824545565,0.2335208721013046,B2,400.0,0.001,1,4,997,19.0,20.0,MA/SPS,1000
7281,7281,0.1105642035902769,0.1636947087573398,0.1185578662561594,0.0236539046717862,0.025885962423205,0.1369576812080667,0.1549211189979729,0.1559718325317691,0.1097927215634237,2 BCC+HCP,25.0,0.001,0,2,1200,5.0,10.0,MA/SPS,900
7282,7282,0.0222731271397652,0.1972402851504315,0.0024456920380693,0.0075758347053195,0.0039386212639292,0.1218531118339158,0.2137617713543241,0.1915345907110983,0.2393769658031467,BCC+B2,400.0,0.001,0,4,25,24.0,10.0,MA/SPS,1000
7283,7283,0.0016346835447347,0.1444496366173334,0.0893637297990427,0.0714816281151747,0.0084854024766987,0.1908619264880253,0.1908881446682285,0.191732089651795,0.1111027586389666,BCC+M55i3,400.0,0.0005,1,0,25,5.0,10.0,Annealed  ,700
7284,7284,0.1812946951679266,0.1280268451209783,0.0243385063507389,0.0047366048686229,0.2080120812962813,0.084696248687475,0.258344232889943,0.1010961094640809,0.0094546761539528,2 BCC+HCP,400.0,0.0003,0,4,25,4.0,4.2,As-cast,1000
7285,7285,0.1976575253159206,0.0961956192580424,0.172155812067898,0.0267662027035209,0.1312569781661671,0.1444480527430303,0.1321588450295499,0.030694323286276,0.0686666414295945,BCC+laves+M5Si3,600.0,0.0003,1,4,1400,1.0,20.0,MA/SPS,700
7286,7286,0.0857161048486059,0.1320480645858776,0.1587293390623723,0.0637353367478933,0.1106219341673741,0.1520256325640753,0.0812955081881561,0.1099538534150085,0.1058742264206365,BCC+M5Si3,25.0,0.0003,0,0,1450,192.0,20.0,Annealed,1100
7287,7287,0.074439944832775,0.1099079006150802,0.1782276816273498,0.1332583870701936,0.1448550239702661,0.1202061693557472,0.04306137522965,0.0237894895911323,0.1722540277078055,BCC+laves+M5Si3,600.0,0.001,0,2,1100,2.0,20.0,Annealed,700
7288,7288,0.0383765173817114,0.1036540967428087,0.1004640866887874,0.1593645322295252,0.0101381121538538,0.144274968075637,0.0615203566343984,0.2672072442906789,0.1150000858025989,BCC+laves+M5Si3,25.0,0.001,0,3,1200,96.0,20.0,MA/SPS,1000
7289,7289,0.1327130016226334,0.1877726516188847,0.2063807899732848,0.096212188273336,0.1632029920030424,0.0779576566704556,0.0011735402131358,0.0081606302038452,0.1264265494213821,3 BCC,400.0,0.0003,0,2,800,192.0,10.0,Annealed,1300
7290,7290,0.1048170402418036,0.1608364614444257,0.1289450520582252,0.1392757671221111,0.0958903859822466,0.038699831446273,0.2130728786265634,0.1056403363087846,0.0128222467695665,BCC+Laves+M5Si3,600.0,0.001,0,0,1800,192.0,15.0,As-cast,1100
7291,7291,0.0635151465468361,0.1410890406762896,0.0524720465808499,0.0581551448780541,0.1422038538665649,0.2173748397516961,0.1873239940471059,0.0945080131286963,0.0433579205239068,BCC,400.0,0.001,1,2,1100,2.0,20.0,Annealed,900
7292,7292,0.2027385477851108,0.0162318990833945,0.1777487564044719,0.0105002545939182,0.0283798432115888,0.1575124584133212,0.1740696580845165,0.1539258365139084,0.0788927459097694,2 BCC,25.0,0.0003,1,2,997,4.0,10.0,Annealed,1000
7293,7293,0.0608042434631987,0.1175522906593079,0.0838518774584928,0.1105430003550093,0.1247412763831002,0.0914029307089185,0.1195694660771304,0.1294026512879363,0.1621322636069057,2 BCC+HCP,400.0,0.0005,1,0,1200,4.0,20.0,Annealed  ,900
7294,7294,0.1436605722330295,0.1259196242009183,0.1499300514485911,0.113970288298368,0.0393625901012658,0.10955586751825,0.1042221721656738,0.1328034069410436,0.0805754270928595,2 BCC+HCP,600.0,0.001,1,3,1500,2.0,10.0,Annealed  ,700
7295,7295,0.1344334815425697,0.1066331222071098,0.0439811054205226,0.1102342637784581,0.1197785847346326,0.1245553818535866,0.1499007794964708,0.1397745067414836,0.0707087742251659,2 BCC+Laves,400.0,0.001,1,2,1300,1.0,15.0,As-cast,700
7296,7296,0.1928164095083831,0.0566570706539421,0.1001774470234123,0.1210839344220694,0.0852218703977731,0.1302246843395333,0.1727911632043722,0.1394952413428238,0.0015321791076903,BCC+Laves+M5Si3,25.0,0.0003,0,2,500,19.0,20.0,MA/SPS,1100
7297,7297,0.1291114465740298,0.1651721786433746,0.065336242284131,0.0090016326599819,0.0355422018800052,0.1215091916597471,0.1372392661160453,0.1670412936589203,0.1700465465237642,3 BCC,600.0,0.0003,1,2,1200,19.0,20.0,MA/SPS,900
7298,7298,0.1591622030233755,0.0798672641766391,0.0671470199714825,0.017039896340546,0.1943512491650312,0.1144468672756215,0.0466067772059583,0.077445422179258,0.2439333006620873,2 BCC+Laves,400.0,0.0003,1,3,1450,5.0,20.0,As-cast,700
7299,7299,0.237132819579757,0.1825723931822871,0.1593869693835339,0.0289410239410954,0.0588042702086435,0.0782726923246818,0.0895178178786042,0.0618148181349787,0.1035571953664177,2 BCC+HCP,400.0,0.0005,0,2,500,1.0,10.0,Annealed  ,700
7300,7300,0.0645953622180067,0.1563376242274042,0.1236571962313118,0.1822918208908079,0.1558559847126276,0.1075722594147464,0.0390948211379964,0.028800253592394,0.1417946775747046,BCC+Laves+M5Si3,600.0,0.0005,1,2,1450,0.0,20.0,As-cast,1000
7301,7301,0.057611111943411,0.1092252593851879,0.1533520632613154,0.0819280316539264,0.1616616626380941,0.0616645214548954,0.0214783881594353,0.1819395989860278,0.1711393625177064,BCC+HCP,25.0,0.0005,0,3,997,3.0,10.0,MA/SPS,1100
7302,7302,0.0422750473983537,0.0847303804452006,0.0022410749015424,0.2566485218123382,0.2533731008601694,0.2932677029017935,0.0107752229095778,0.0215048656132871,0.035184083157737,B2,25.0,0.001,0,3,1800,4.0,15.0,Annealed  ,1300
7303,7303,0.1252220028953604,0.0451208541011957,0.2325464345001605,0.158416589021917,0.0245574123119204,0.0094534116365534,0.1714228574695056,0.1829276538645713,0.0503327841988153,BCC+laves+M5Si3,25.0,0.0005,1,2,800,6.0,15.0,Annealed,700
7304,7304,0.1992245266955944,0.0940312855266116,0.0561249498130979,0.1963124430716882,0.2018158498325033,0.002313782973962,0.1920330505201213,0.0145684860609424,0.0435756255054783,B2,600.0,0.0005,0,4,500,4.0,20.0,MA/SPS,1100
7305,7305,0.022626964749122,0.1575000860954898,0.0108286511419748,0.0952342391123811,0.0980055244433727,0.2754877725876057,0.2885457002778341,0.030172361115256,0.0215987004769634,2 BCC+Laves,400.0,0.0003,0,3,500,5.0,10.0,Annealed  ,1000
7306,7306,0.0968982448439898,0.0145854324985014,0.0821000232070925,0.2241024292555507,0.1949053057274214,0.1341777977257008,0.0040759631738265,0.2282543456909767,0.0209004578769399,BCC+laves+M5Si3,400.0,0.001,1,4,1300,192.0,4.2,As-cast,1300
7307,7307,0.0370708795297198,0.0314579757815557,0.2541953900511329,0.1420326295402934,0.0357619307394836,0.1992375830520362,0.0265813050884609,0.0988883838017138,0.1747739224156032,2 BCC+Laves,400.0,0.001,0,3,1300,3.0,10.0,MA/SPS,700
7308,7308,0.0983188399237543,0.0962531558422948,0.0774862896761506,0.0240043711757751,0.0890342253073196,0.1988685925078138,0.1182078680328221,0.1984666486036599,0.0993600089304091,BCC+M55i3,25.0,0.001,1,2,1300,0.0,20.0,MA/SPS,1000
7309,7309,0.0724494755552462,0.1570857039859782,0.1219319438841887,0.0901094165076531,0.2670927379540662,0.195337074572644,0.0365432080656158,0.0588900975139625,0.000560341960645,BCC+B2,600.0,0.001,1,0,1400,24.0,20.0,Annealed,900
7310,7310,0.1270195888003061,0.1455857483554926,0.0102653150949665,0.1679397181517301,0.1555631818134135,0.0811613019212463,0.1678516256766185,0.0952208355936211,0.0493926845926049,BCC+M5Si3,25.0,0.0003,1,2,25,24.0,4.2,Annealed,700
7311,7311,0.0835057270839409,0.1744661306852736,0.0252257477007387,0.1338965369668441,0.0899539483098469,0.0962209260041038,0.1381075025381082,0.0811481954376204,0.1774752852735232,BCC+B2,600.0,0.0003,0,0,1300,3.0,10.0,MA/SPS,900
7312,7312,0.156402271724406,0.0671730526877602,0.1404858416034925,0.1212238761898435,0.1787574766554866,0.0884338027074094,0.0339291157467568,0.1788846746782391,0.0347098880066056,BCC+Laves,600.0,0.0003,0,0,1000,24.0,10.0,Annealed,1300
7313,7313,0.0356766852176025,0.1841679564650926,0.0130349874316981,0.0095295333091624,0.2003443420339089,0.2390574112308071,0.0396823572514371,0.0146625428823738,0.2638441841779173,BCC+M55i3,600.0,0.001,1,0,1300,3.0,4.2,MA/SPS,700
7314,7314,0.1552753389395519,0.098738253129815,0.160112025944503,0.0127124887362137,0.0397669793425971,0.1531429657623549,0.1139967804512732,0.1324501663888057,0.1338050013048849,BCC+HCP,600.0,0.0005,0,4,1000,19.0,10.0,Annealed,1100
7315,7315,0.1183604339341721,0.0240691452440975,0.1207876049311204,0.1402196741532865,0.1663662295031492,0.1838316455355355,0.0710220274238994,0.0732633120784947,0.1020799271962442,2 BCC+HCP,600.0,0.0005,0,4,1300,20.0,4.2,Annealed  ,900
7316,7316,0.079054438626978,0.1258594480061447,0.1294735861565215,0.0942340116437059,0.1176769924700677,0.1131453893835115,0.098362325666596,0.1134613168966237,0.1287324911498506,BCC+HCP,600.0,0.001,1,2,500,5.0,10.0,Annealed  ,700
7317,7317,0.1148336975185717,0.0979521341489673,0.2212453049949798,0.0715031859877103,0.0291627499047393,0.0050842324426448,0.028891849426143,0.2187070652136079,0.2126197803626356,BCC+HCP,600.0,0.0003,1,0,1300,2.0,20.0,Annealed  ,1000
7318,7318,0.0120929953213102,0.2212229192513446,0.0007816311147972,0.1545368259834657,0.0154830238231905,0.0984388800519662,0.1880252767531939,0.1119028926047752,0.197515555095956,2 BCC,25.0,0.0005,1,0,1300,192.0,15.0,Annealed  ,900
7319,7319,0.0573343892340872,0.1063651453484567,0.2113810860577828,0.2244585273790968,0.0144803820906071,0.0595230389417595,0.1050490068779611,0.0442708427381535,0.1771375813320947,2 BCC+HCP,600.0,0.0005,0,2,1400,1.0,4.2,Annealed,1100
7320,7320,0.067234105340926,0.2285554305250806,0.0170086661376663,0.1771477063513215,0.0872176342853146,0.036306564665795,0.0776195875361367,0.1504130369157112,0.1584972682420478,BCC+laves+M5Si3,600.0,0.0005,1,2,1800,192.0,4.2,Annealed,700
7321,7321,0.0137485813768375,0.2031772162585935,0.2889688831166446,0.0181644527801952,0.0021460204621221,0.0241927697565109,0.0414970844291692,0.2463874861789903,0.1617175056409362,BCC+HCP,400.0,0.0003,1,2,1300,192.0,20.0,Annealed  ,700
7322,7322,0.1421549903401516,0.1036768961051119,0.1950261638808662,0.1313801056131563,0.1414190151327171,0.1707519252280598,0.0112849694342349,0.0541670573651697,0.0501388769005321,BCC+B2,25.0,0.0003,1,4,1200,0.0,15.0,As-cast,1300
7323,7323,0.0932483266369827,0.0045665162679711,0.2357948770761738,0.2262295538833953,0.010424015527191,0.2414708573295223,0.1299215788387942,0.023275743857681,0.0350685305822884,BCC+M5Si3,400.0,0.0005,0,2,1200,19.0,15.0,MA/SPS,1300
7324,7324,0.1606305404970877,0.0757320829065812,0.2203854067902869,0.1118218524298312,0.0770636149380052,0.1635039532612765,0.1269845516934203,0.0407709657852779,0.0231070316982327,BCC+laves+M5Si3,25.0,0.0003,1,2,1200,3.0,10.0,MA/SPS,900
7325,7325,0.1139331241370954,0.1204049255255373,0.1126663952925943,0.0333031641373709,0.0776718454377897,0.209357742495453,0.1943484686247482,0.0181626833179171,0.1201516510314938,BCC+M55i3,600.0,0.0003,0,4,1200,192.0,4.2,MA/SPS,1000
7326,7326,0.2440537201414362,0.2280567074084511,0.0382870257149522,0.0378591248879963,0.2015979987335041,0.0262865686127403,0.0598779529902975,0.131166045576374,0.0328148559342481,BCC+B2,600.0,0.001,1,2,1100,19.0,15.0,Annealed  ,1100
7327,7327,0.2133682230475892,0.1304650908947585,0.0710885974550713,0.0251430116980707,0.0721626730453223,0.1228462008465094,0.0900919836140698,0.1564923926197216,0.1183418267788869,BCC+laves+M5Si3,400.0,0.0005,0,2,997,2.0,4.2,MA/SPS,900
7328,7328,0.1230826153970489,0.014130096843119,0.1731264981655666,0.0939408179319792,0.1418884626741451,0.1609397846977812,0.1142165782249858,0.0402957765138535,0.1383793695515203,BCC+B2,400.0,0.0003,0,2,1400,96.0,15.0,As-cast,1300
7329,7329,0.159714810614191,0.0907122637916841,0.0054445707328246,0.0734827213524972,0.1922833054017635,0.1264167676814286,0.1087122797111211,0.1560236287677003,0.0872096519467891,BCC+M55i3,25.0,0.0003,0,4,997,24.0,15.0,As-cast,1000
7330,7330,0.3186959810769305,0.227931074211085,0.0041125910805176,0.2169059275290029,0.0389625897051896,0.0688528590436598,0.0776087597972666,0.0007750243814799,0.0461551931748677,BCC,25.0,0.0003,1,2,1300,2.0,15.0,MA/SPS,700
7331,7331,0.0161787301793239,0.1225193490688707,0.1832174226734164,0.2010697688209929,0.0108240684451035,0.0885129726846798,0.247694342998447,0.1173688694391849,0.0126144756899805,3 BCC,400.0,0.0003,1,4,1100,0.0,15.0,Annealed,1100
7332,7332,0.0216575356009613,0.0945039256020899,0.1993607883670298,0.0789197785497126,0.2280751343831437,0.034442302815986,0.0875854122469947,0.1103353349071041,0.1451197875269775,2 BCC+HCP,25.0,0.0003,0,3,1300,0.0,10.0,Annealed  ,700
7333,7333,0.1534455155421529,0.1461782635900685,0.1338265841339186,0.0309512344190681,0.1072765309535894,0.0739003009096496,0.1397381867736657,0.0764758271893444,0.1382075564885426,2 BCC+HCP,400.0,0.0003,1,4,800,20.0,4.2,Annealed,1300
7334,7334,0.1084502665445713,0.0436130865299647,0.0965062009267039,0.1416700804823496,0.1464582811285496,0.0984740797969471,0.1994868757330693,0.0239793667818974,0.1413617620759468,B2,25.0,0.0005,0,0,1300,19.0,10.0,Annealed  ,900
7335,7335,0.0499672989419383,0.1272417419323567,0.2190389517691678,0.1760859597881863,0.0175065956215373,0.0675463235088892,0.1750687520758212,0.1380414428134181,0.0295029335486847,BCC,25.0,0.0003,0,2,1450,2.0,20.0,Annealed  ,1000
7336,7336,0.216265477626322,0.076009749276028,0.0073286988378534,0.0707165165972095,0.0833433254979679,0.0219593350611059,0.0911387885208148,0.3630770249473466,0.0701610836353516,BCC+M55i3,25.0,0.0005,0,4,1800,6.0,15.0,As-cast,700
7337,7337,0.1235406622038659,0.1528692903764633,0.1887596314783149,0.0146274872695663,0.092827814523909,0.093675244275045,0.031226226553793,0.2269474009809052,0.075526242338137,BCC,400.0,0.0005,1,3,1500,96.0,15.0,Annealed,900
7338,7338,0.1575408509182625,0.1445746421420215,0.166956305396669,0.0771564008259131,0.0815403461557999,0.0798898277456626,0.0181414030320067,0.1387272861598079,0.1354729376238566,B2,25.0,0.0003,1,2,1800,4.0,10.0,As-cast,900
7339,7339,0.0561633312475543,0.0291397858927319,0.2022881695964872,0.1908048418660481,0.017107420682671,0.1159621106537568,0.2172957041631044,0.1132621500684261,0.0579764858292197,BCC+Laves+M5Si3,400.0,0.0003,0,4,500,19.0,4.2,Annealed,1100
7340,7340,0.012049483608881,0.1069327719014784,0.0259878171187767,0.1672798243902049,0.2414621732507435,0.1318838024572703,0.0740737489888827,0.0662427984776593,0.174087579806103,BCC+HCP,600.0,0.0005,1,0,1200,24.0,10.0,Annealed  ,1000
7341,7341,0.1010266095807391,0.0833311348508343,0.1279248650675723,0.1749550686137934,0.222120653555255,0.1614900266463116,0.0665968119947477,0.0557506934477936,0.0068041362429527,BCC+M5Si3,600.0,0.001,1,0,1400,5.0,10.0,MA/SPS,1100
7342,7342,0.0945064181403054,0.0586647127692547,0.1318525212065481,0.0800972821865646,0.0728857803596058,0.0863865375073899,0.0961529598885403,0.1510919090647091,0.2283618788770817,2 BCC,25.0,0.0005,0,2,800,19.0,4.2,Annealed,700
7343,7343,0.0014819196367667,0.1273635884446758,0.0755861614310294,0.1294314967241893,0.1112844505053001,0.1607149642241658,0.1255529842173436,0.1069050859447308,0.161679348871798,BCC,400.0,0.001,0,2,1300,3.0,4.2,As-cast,1100
7344,7344,0.0690591520243072,0.0050626947809624,0.0570826326614614,0.2370565262475293,0.2065313166698989,0.0510132082474848,0.2611801424858552,0.0414338900884387,0.0715804367940618,BCC+M5Si3,25.0,0.0005,0,0,25,5.0,4.2,Annealed  ,1000
7345,7345,0.1008950285680275,0.1876113809637137,0.0744031821008093,0.0996788982482066,0.1246528270068519,0.1761702607258446,0.0203470513976904,0.2073916243323789,0.008849746656477,2 BCC+Laves,400.0,0.0005,0,3,800,3.0,20.0,MA/SPS,1100
7346,7346,0.0867137035278487,0.0488665450880364,0.1235904426703878,0.1373658182217731,0.1408874698023011,0.1322688160139883,0.0585143145797167,0.1455290509467323,0.1262638391492152,B2,600.0,0.001,0,4,800,6.0,15.0,Annealed  ,1000
7347,7347,0.0726102831974209,0.059386521390568,0.0413846548903125,0.1926415627942909,0.1039645015387223,0.0894015154730934,0.1417909978101586,0.0950243627260743,0.2037956001793587,B2,400.0,0.001,0,2,25,20.0,15.0,MA/SPS,1000
7348,7348,0.1737374536931217,0.0373788774803266,0.1710086331256708,0.026227755019085,0.07397997448543,0.1678211017252637,0.1131884020492229,0.0715061193527974,0.1651516830690814,BCC,600.0,0.0005,0,3,25,6.0,10.0,As-cast,900
7349,7349,0.0890690271952194,0.2344757706787614,0.0860920949474349,0.1854953358356983,0.0790411664662788,0.0533012797708789,0.1550427368441857,0.0243305355477023,0.0931520527138399,2 BCC,25.0,0.0005,0,4,500,4.0,10.0,As-cast,1000
7350,7350,0.2105166446151357,0.1739893858631382,0.1544452904530979,0.0386929614424763,0.0706658412768731,0.0855485207057323,0.1529590862841494,0.0956198118109455,0.0175624575484513,3 BCC,25.0,0.0003,1,3,25,24.0,20.0,Annealed  ,1000
7351,7351,0.034324365891411,0.181937531681045,0.1618644233152147,0.0017572186053687,0.1397701874962649,0.0514214533249026,0.0552146199601822,0.197452441234447,0.1762577584911636,B2,400.0,0.001,1,4,25,24.0,15.0,Annealed  ,700
7352,7352,0.1567453327996922,0.1682545360819397,0.0927466262247298,0.0658465168716556,0.1819742815252245,0.1044465507837837,0.0997427310700559,0.0239193868844579,0.1063240377584604,BCC+HCP,400.0,0.0003,0,2,1800,24.0,10.0,As-cast,1300
7353,7353,0.008204787955915,0.0160595749108965,0.0144055448116946,0.193449180934366,0.1204504431235927,0.1846637214055975,0.1096895385623465,0.170437955859336,0.1826392524362548,BCC+Laves,25.0,0.0003,0,4,1100,3.0,4.2,As-cast,1000
7354,7354,0.1531732620829349,0.0815605661474195,0.0870672955265509,0.1416371662578585,0.1095986258348107,0.0350592249122925,0.2077217769761805,0.1318260767700609,0.0523560054918912,BCC+M55i3,400.0,0.0003,1,3,800,1.0,10.0,MA/SPS,1100
7355,7355,0.1977954453754011,0.1831394261624099,0.1708833311793763,0.1522455642163566,0.0736178024873605,0.0761317349634316,0.1178021826020297,0.010063218236786,0.0183212947768478,BCC+Laves,400.0,0.001,1,4,1400,20.0,20.0,Annealed  ,700
7356,7356,0.1884282230787616,0.021370039205527,0.1773705289883546,0.0600092593475547,0.0522206205440913,0.1497616913747666,0.0610852261149361,0.1689961412215063,0.1207582701245015,BCC+M5Si3,25.0,0.0003,1,4,997,1.0,4.2,MA/SPS,900
7357,7357,0.1641311348298818,0.1562267166763668,0.0402591069944491,0.1279705568508475,0.1344692009129899,0.1658281909946143,0.0539519051666999,0.1101520503233291,0.0470111372508213,BCC+Laves+M5Si3,25.0,0.0005,1,2,25,20.0,4.2,Annealed,700
7358,7358,0.1044706332603958,0.1600636918346433,0.0872671637103429,0.1483932952340117,0.0254831974332795,0.1650955795336885,0.1089670742627314,0.0580031038995608,0.1422562608313455,BCC+laves+M5Si3,25.0,0.001,1,2,1000,0.0,4.2,Annealed,1000
7359,7359,0.0030014598031529,0.1769712369692412,0.0449287011669401,0.1174741053734823,0.1791551300197252,0.0641092600028042,0.0769192321060186,0.195150825153869,0.1422900494047662,BCC+laves+M5Si3,600.0,0.0003,1,0,800,4.0,20.0,As-cast,1000
7360,7360,0.0939079736840342,0.031891397910134,0.1523780579550015,0.0336031752645796,0.1399320769960948,0.0890864802186375,0.1568572896275631,0.10819528572121,0.1941482626227449,BCC+Laves,600.0,0.001,0,3,800,5.0,4.2,As-cast,1000
7361,7361,0.1016058754829468,0.2154915151515175,0.2012317475335918,0.0803034097491551,0.1327313965758868,0.0469378402667533,0.1603130845892547,0.0076181473974526,0.0537669832534412,BCC+M55i3,25.0,0.001,1,3,25,0.0,10.0,MA/SPS,1300
7362,7362,0.1086734107180797,0.1128641941864581,0.0155715383637194,0.0944100353758387,0.1471882051853693,0.1319913513105237,0.1472998771484265,0.1067713714093895,0.1352300163021946,2 BCC,25.0,0.0005,1,3,1500,3.0,20.0,MA/SPS,1100
7363,7363,0.2337484118230174,0.2073876729986839,0.0489006233239433,0.2258027241777245,0.1140742230581792,0.1102490287612121,0.0196203961249801,0.0295255198501949,0.0106913998820643,BCC+B2,600.0,0.0003,0,2,1000,24.0,4.2,Annealed,700
7364,7364,0.046059326582612,0.081782996645683,0.150844706126759,0.086878763775039,0.088216140548099,0.1075071115251729,0.0679208918713,0.237406316609318,0.1333837463160167,BCC,600.0,0.0005,0,3,1800,96.0,10.0,Annealed,1300
7365,7365,0.0941357863546918,0.17356614516524,0.135087321900386,0.1191764245853403,0.0393783087753658,0.0418044366971369,0.0841572599593926,0.1350784583504528,0.1776158582119934,BCC+B2,400.0,0.001,1,2,500,0.0,10.0,As-cast,700
7366,7366,0.0554432561818356,0.1174320844342626,0.0357943113487633,0.0885137444541416,0.1426664266494227,0.1608007697653636,0.0677742349997719,0.1589968847827378,0.1725782873837004,2 BCC,25.0,0.0005,0,3,1500,6.0,4.2,Annealed,700
7367,7367,0.2395908943394368,0.0918758216285139,0.0721644639552805,0.1264580148639499,0.0591147810702242,0.0712045024658918,0.0877481015753411,0.0816653733891229,0.1701780467122385,BCC+B2,25.0,0.0003,1,3,1450,96.0,15.0,Annealed,900
7368,7368,0.1587212248790358,0.1219103590629097,0.0412114476567731,0.0385886822337926,0.2092407548635295,0.1022181665136209,0.135057427550016,0.0506352024942914,0.1424167347460306,BCC+M5Si3,600.0,0.0003,0,3,1300,4.0,20.0,MA/SPS,700
7369,7369,0.1685275533804702,0.1138926916003159,0.0759159188776769,0.06816634845157,0.1867738712496011,0.1226125676149256,0.1181924878438113,0.1441770682372617,0.0017414927443668,2 BCC,25.0,0.001,0,0,1100,20.0,4.2,Annealed,1100
7370,7370,0.011858376009051,0.0565819746496378,0.1305616337823501,0.1806196935931432,0.0794397590814603,0.2045972802290381,0.066124255304567,0.161501474244014,0.1087155531067382,BCC+Laves+M5Si3,400.0,0.0003,1,3,1300,96.0,4.2,MA/SPS,700
